,keywords
fff8P0kYexQ,"['버츄얼', '양갈래', '누나', '남색', '머리', '누나', '파란', '제비꽃', '머리', '누나', '예쁘다']"
fff8P0kYexQ,['중독']
fff8P0kYexQ,"['진짜', '다시', '입덕', '미치다']"
fff8P0kYexQ,"['벌써', '세계', '아이돌']"
fff8P0kYexQ,"['키딩때', '듣기', '시작', '모델링', '배경', '아쉽다', '확실하다', '뮤비', '때깔']"
fff8P0kYexQ,"['세계', '아이돌', '꽃길', '항상', '저희', '아이돌', '고맙다', '멋지다']"
fff8P0kYexQ,"['버거', '릴파', '주르르', '고세', '구비']"
fff8P0kYexQ,['진정하다']
fff8P0kYexQ,"['정면', '장면', '말로', '형용', '없다', '미모']"
fff8P0kYexQ,"['진짜', '린다']"
fff8P0kYexQ,"['점심시간', '네임리스', '한잔']"
fff8P0kYexQ,"['내일', '버라페', '방영', '대요']"
fff8P0kYexQ,
fff8P0kYexQ,
fff8P0kYexQ,"['미안하다', '공주', '뮤비', '퍼포', '영상', '필수']"
fff8P0kYexQ,"['한일', '리스', '라이브', '생방', '한일', '버라페', '티켓', '현장']"
fff8P0kYexQ,['체고']
fff8P0kYexQ,"['세계', '아이돌', '네임리스', '좋다', '항상', '다음', '좋다', '노래', '부탁드리다', '좋다', '사랑', '세계', '아이돌']"
fff8P0kYexQ,['수능']
fff8P0kYexQ,['이프']
fff8P0kYexQ,['축하']
fff8P0kYexQ,"['수능', '기운']"
fff8P0kYexQ,['좋다잉']
fff8P0kYexQ,"['브릿지', '레전드', '좋다', '느낌']"
fff8P0kYexQ,"['진짜', '사람']"
fff8P0kYexQ,"['노래', '좋다']"
fff8P0kYexQ,"['비찬', '파트', '많다', '왕형', '좋아하다']"
fff8P0kYexQ,['멋있다']
fff8P0kYexQ,"['수험생', '이파리', '수능']"
fff8P0kYexQ,['멋있다']
fff8P0kYexQ,
fff8P0kYexQ,"['세계', '아이돌', '진짜', '눈부시다', '멋있다', '항상', '고맙다']"
fff8P0kYexQ,"['아니다', '진짜', '좋다', '컨셉']"
fff8P0kYexQ,
fff8P0kYexQ,
fff8P0kYexQ,"['릴파복근', '미래', '선명하다']"
fff8P0kYexQ,
fff8P0kYexQ,"['릴파', '포니테일', '이쁘다', '기절']"
fff8P0kYexQ,['과열']
fff8P0kYexQ,['영혼']
fff8P0kYexQ,
fff8P0kYexQ,"['시작', '음색', '미치다']"
fff8P0kYexQ,"['성장', '아이돌']"
fff8P0kYexQ,"['포토', '카드', '있다']"
fff8P0kYexQ,"['나좀', '만오']"
fff8P0kYexQ,['레전드']
fff8P0kYexQ,"['미치다', '세구', '숏컷', '생머리', '부가', '르르', '갈래', '릴파', '포니테일', '묶음', '제대로', '입덕', '같다']"
fff8P0kYexQ,"['년전', '꼬질이들']"
fff8P0kYexQ,"['이스', '조횟수', '프리징']"
fff8P0kYexQ,['신고']
fff8P0kYexQ,
fff8P0kYexQ,"['퇴근', '네임리스']"
fff8P0kYexQ,"['설레다', '댓글', '열기', '그렇다', '결과', '중국', '인터넷', '꺠끗하', '굳다', '굳다']"
fff8P0kYexQ,"['회수', '상승세', '이상하다']"
fff8P0kYexQ,['축하']
fff8P0kYexQ,['입등']
fff8P0kYexQ,"['노래', '좋다', '몇번']"
fff8P0kYexQ,
fff8P0kYexQ,"['코어', '과열']"
fff8P0kYexQ,['좋다']
fff8P0kYexQ,"['회수', '속도', '미치다', '진짜']"
fff8P0kYexQ,"['네임리스', '무조']"
fff8P0kYexQ,
fff8P0kYexQ,['자랑스럽다']
fff8P0kYexQ,"['노래', '좋다', '앨범', '취향']"
fff8P0kYexQ,"['라면', '좋다', '댓글']"
fff8P0kYexQ,['축하']
fff8P0kYexQ,
fff8P0kYexQ,"['노래', '좋다']"
fff8P0kYexQ,"['아위', '부분', '좋다', '진짜']"
fff8P0kYexQ,"['뮤비', '어쩜', '린다', '이쁘다']"
fff8P0kYexQ,
fff8P0kYexQ,"['비챤', '섹시']"
fff8P0kYexQ,"['복귀', '미치다']"
fff8P0kYexQ,"['잎위', '성장하다', '아이돌']"
fff8P0kYexQ,"['오늘', '아침', '출근', '네임리스', '고고']"
fff8P0kYexQ,
fff8P0kYexQ,['이프']
fff8P0kYexQ,
fff8P0kYexQ,
fff8P0kYexQ,['캬미쳐따']
fff8P0kYexQ,
fff8P0kYexQ,['추카']
fff8P0kYexQ,"['기차', '간다']"
fff8P0kYexQ,"['후반', '코어', '과열', '안무']"
fff8P0kYexQ,"['아이돌', '멋지다']"
fff8P0kYexQ,"['과거', '굳다', '나중', '가상', '아이돌', '음원', '멜론', '빌보드', '라보', '앨범', '만장', '팔고', '펀딩', '고척돔', '공연', '고하', '있다']"
fff8P0kYexQ,['드라구노프']
fff8P0kYexQ,['위함']
fff8P0kYexQ,
fff8P0kYexQ,['번은']
fff8P0kYexQ,"['이프', '뿌듯허이']"
fff8P0kYexQ,
fff8P0kYexQ,"['축하', '돌이']"
fff8P0kYexQ,
fff8P0kYexQ,['대세']
fff8P0kYexQ,['달성']
fff8P0kYexQ,"['축하', '응원']"
fff8P0kYexQ,"['재생', '축하']"
fff8P0kYexQ,"['현재', '시간', '네임리스', '영상', '순위']"
fff8P0kYexQ,"['쇠맛', '루트', '타나']"
fff8P0kYexQ,"['릴파', '언니', '복근', '일이']"
fff8P0kYexQ,['입위']
fff8P0kYexQ,"['자고', '조회', '알고리즘']"
fff8P0kYexQ,['역시']
fff8P0kYexQ,"['진짜', '느낌', '데뷔', '느낌', '아쉽다', '대로', '좋다']"
fff8P0kYexQ,"['악질', '분탕', '저격', '느낌', '있다', '락다운', '다른', '느낌', '좋다']"
fff8P0kYexQ,['의심']
fff8P0kYexQ,"['확실하다', '대중성', '네임리스']"
fff8P0kYexQ,"['노래', '현실', '아이돌', '장르', '밴드']"
fff8P0kYexQ,
fff8P0kYexQ,"['다시', '입덕']"
fff8P0kYexQ,"['그렇다', '이유', '있다']"
fff8P0kYexQ,['입위']
fff8P0kYexQ,['노래']
fff8P0kYexQ,['축하']
fff8P0kYexQ,
fff8P0kYexQ,
fff8P0kYexQ,"['돌이', '축하']"
fff8P0kYexQ,"['마이', '라이트']"
fff8P0kYexQ,"['단독', '콘서트']"
fff8P0kYexQ,"['우리', '돌이', '축하']"
fff8P0kYexQ,['사랑']
fff8P0kYexQ,['이프']
fff8P0kYexQ,"['우주선', '간다']"
fff8P0kYexQ,['축하']
fff8P0kYexQ,['이프']
fff8P0kYexQ,['레전드']
fff8P0kYexQ,['회수']
fff8P0kYexQ,['이프']
fff8P0kYexQ,['축하']
fff8P0kYexQ,['나이']
fff8P0kYexQ,['축하']
fff8P0kYexQ,['이프']
fff8P0kYexQ,['이프']
fff8P0kYexQ,
fff8P0kYexQ,['아위']
fff8P0kYexQ,
fff8P0kYexQ,['축하']
fff8P0kYexQ,"['항항', '좋다']"
fff8P0kYexQ,['과열']
fff8P0kYexQ,"['축하', '회수', '과열', '중독', '미치다', '노래']"
fff8P0kYexQ,"['가쟈', '추카']"
fff8P0kYexQ,"['쇼츠보', '차서', '버전', '다시']"
fff8P0kYexQ,"['여기', '개미']"
fff8P0kYexQ,
fff8P0kYexQ,"['회수', '상치', '벌써']"
fff8P0kYexQ,['느낌']
fff8P0kYexQ,
fff8P0kYexQ,['만도']
fff8P0kYexQ,
fff8P0kYexQ,
fff8P0kYexQ,['헤헤']
fff8P0kYexQ,"['만회', '축하']"
fff8P0kYexQ,"['만회', '축하']"
fff8P0kYexQ,
fff8P0kYexQ,"['축하', '화이팅']"
fff8P0kYexQ,['축하']
fff8P0kYexQ,
fff8P0kYexQ,"['오늘', '축하']"
fff8P0kYexQ,
fff8P0kYexQ,['최고다']
fff8P0kYexQ,
fff8P0kYexQ,
fff8P0kYexQ,['축하']
fff8P0kYexQ,"['축하', '돌이', '행복하다', '사랑']"
fff8P0kYexQ,['축하']
fff8P0kYexQ,
fff8P0kYexQ,
fff8P0kYexQ,"['네임리스', '축하']"
fff8P0kYexQ,
fff8P0kYexQ,
fff8P0kYexQ,
fff8P0kYexQ,
fff8P0kYexQ,['나이']
fff8P0kYexQ,
fff8P0kYexQ,
fff8P0kYexQ,['점심']
fff8P0kYexQ,['화이팅']
fff8P0kYexQ,
fff8P0kYexQ,
fff8P0kYexQ,"['발견', '쀍인투더씨스땜']"
fff8P0kYexQ,"['릴파넴', '가사', '아니다', '박쥐', '이파리', '기타', '똥강아지', '폭도', '세균', '기타', '릴파넴']"
fff8P0kYexQ,"['앨범', '노래', '좋다']"
fff8P0kYexQ,"['등교', '즐겁다', '노래']"
fff8P0kYexQ,"['솔직하다', '개인', '별로', '직캠', '있다', '야하다', '생각', '아이돌', '직캠', '없다', '국가', '권력', '손실']"
fff8P0kYexQ,['멋졍']
fff8P0kYexQ,"['노래', '좋다', '남찍']"
fff8P0kYexQ,
fff8P0kYexQ,"['진짜', '마다', '감격', '스럽다', '쩐다', '번은']"
fff8P0kYexQ,"['세구', '진짜', '미치다']"
fff8P0kYexQ,['행복하다']
fff8P0kYexQ,"['희다', '머리', '보라', '같다', '후렴구', '부분', '느낌', '좋다']"
fff8P0kYexQ,"['아위', '아위']"
fff8P0kYexQ,"['좋다', '좋다']"
fff8P0kYexQ,"['노래', '진짜', '좋다', '혹시', '미얀마', '사람', '있다']"
fff8P0kYexQ,['미치다']
fff8P0kYexQ,"['노래', '좋다']"
fff8P0kYexQ,
fff8P0kYexQ,['오늘']
fff8P0kYexQ,"['부가', '파트', '좋다']"
fff8P0kYexQ,
fff8P0kYexQ,"['비트', '개사', '기네']"
fff8P0kYexQ,
fff8P0kYexQ,"['세구', '윙크']"
fff8P0kYexQ,"['뮤비', '없다', '뮤비', '없다', '뮤비', '없다', '뮤비', '없다', '뮤비', '없다', '뮤비', '없다', '뮤비', '없다', '뮤비', '없다', '뮤비', '없다', '뮤비', '없다', '뮤비', '없다', '뮤비', '없다', '뮤비', '없다', '뮤비', '없다', '뮤비', '없다', '뮤비', '없다', '뮤비', '없다', '뮤비', '없다', '뮤비', '없다', '뮤비', '없다', '뮤비', '없다', '뮤비', '없다', '뮤비', '없다', '뮤비', '없다', '뮤비', '없다', '뮤비', '없다', '뮤비', '없다', '뮤비', '없다', '뮤비', '없다', '뮤비', '없다', '뮤비', '없다', '뮤비', '없다', '뮤비', '없다', '뮤비', '없다', '뮤비', '없다', '뮤비', '없다', '뮤비', '없다', '뮤비', '없다', '뮤비', '없다', '뮤비', '없다', '뮤비', '없다', '뮤비', '없다', '뮤비', '없다', '뮤비', '없다', '뮤비', '없다', '뮤비', '없다', '뮤비', '없다', '뮤비', '없다', '뮤비', '없다', '뮤비', '없다', '뮤비', '없다', '뮤비', '없다', '뮤비', '없다', '뮤비', '없다', '뮤비', '없다', '뮤비', '없다', '뮤비', '없다', '뮤비', '없다', '뮤비', '없다', '뮤비', '없다', '뮤비', '없다', '뮤비', '없다']"
fff8P0kYexQ,"['여기', '다썻다']"
fff8P0kYexQ,"['사이', '퀄리티', '이렇다']"
fff8P0kYexQ,"['좋다', '충격', '무조건', '헤드폰', '야하다', '좋다']"
fff8P0kYexQ,"['비챤', '섹시']"
fff8P0kYexQ,
fff8P0kYexQ,"['빼빼로', '구경']"
fff8P0kYexQ,"['좋다', '대체', '언제', '좋다', '뮤비', '진짜', '업자', '최고']"
fff8P0kYexQ,"['좋다', '좋다']"
fff8P0kYexQ,['세구']
fff8P0kYexQ,"['운전', '위험하다', '노래', '바로', '스포츠', '모드']"
fff8P0kYexQ,"['노래', '진짜', '역대', '좋다']"
fff8P0kYexQ,"['좋다', '거여', '월레', '이레', '요요']"
fff8P0kYexQ,"['월요일', '힘나다', '고맙다']"
fff8P0kYexQ,"['머싯자너', '최고']"
fff8P0kYexQ,"['안무', '노래', '부분', '좋다', '부분', '없다', '레전드', '이다', '차원', '다르다', '진짜', '예술', '이다', '극락', '극락']"
fff8P0kYexQ,"['약간', '에스', '쇠맛', '느낌', '좋다']"
fff8P0kYexQ,['설레다']
fff8P0kYexQ,"['역시', '아버', '코인', '먼저']"
fff8P0kYexQ,['레전드']
fff8P0kYexQ,"['노래', '동생', '입덕']"
fff8P0kYexQ,"['이징', '맘껏']"
fff8P0kYexQ,
fff8P0kYexQ,"['미치다', '사랑스럽다']"
fff8P0kYexQ,"['노래', '자주']"
fff8P0kYexQ,"['노래', '좋다', '진짜']"
fff8P0kYexQ,"['누가', '리스', '뮤비', '없다', '뮤비']"
fff8P0kYexQ,['클릭']
fff8P0kYexQ,"['안무', '킹키']"
fff8P0kYexQ,"['누나', '미치다']"
fff8P0kYexQ,['최고']
fff8P0kYexQ,
fff8P0kYexQ,"['월요일', '이프', '부탁드리다']"
fff8P0kYexQ,"['비트', '개지']"
fff8P0kYexQ,"['코어', '과열']"
fff8P0kYexQ,"['직접', '정이']"
fff8P0kYexQ,"['아니다', '아이돌', '컨셉', '아니다', '우리', '진짜', '멋있다', '사랑']"
fff8P0kYexQ,"['세계', '아이돌', '최고']"
fff8P0kYexQ,"['돌발', '누나', '멋있다']"
fff8P0kYexQ,"['조회', '수중', '같다']"
fff8P0kYexQ,"['중독', '맛있다']"
fff8P0kYexQ,"['저번', '주하', '라이트', '주하', '넴레스']"
fff8P0kYexQ,"['진짜', '라이트', '뮤비', '있다', '네임리스', '노래', '중독', '장난없다']"
fff8P0kYexQ,"['중독', '미치다']"
fff8P0kYexQ,
fff8P0kYexQ,
fff8P0kYexQ,
fff8P0kYexQ,"['초기', '부어']"
fff8P0kYexQ,"['진짜', '직접']"
fff8P0kYexQ,"['노래', '좋다', '비트', '맛있다']"
fff8P0kYexQ,"['여기', '극락', '개인', '피셜', '미치다', '미치다']"
fff8P0kYexQ,"['무슨', '장르', '하나요']"
fff8P0kYexQ,"['철학', '있다', '좋다']"
fff8P0kYexQ,
fff8P0kYexQ,"['노래', '좋다', '진짜']"
fff8P0kYexQ,
fff8P0kYexQ,"['노래', '미치다']"
fff8P0kYexQ,"['코어', '과열']"
fff8P0kYexQ,
fff8P0kYexQ,"['오늘', '기분', '좋다', '돌이', '네임리스']"
fff8P0kYexQ,
fff8P0kYexQ,
fff8P0kYexQ,['보충']
fff8P0kYexQ,"['비트', '아주', '좋다']"
fff8P0kYexQ,
fff8P0kYexQ,"['일주일', '초기', '빵해']"
fff8P0kYexQ,"['초기', '다시']"
fff8P0kYexQ,"['미치다', '오디션', '처음', '사실', '생각', '감동', '이다']"
fff8P0kYexQ,['다시']
fff8P0kYexQ,"['따뜻하다', '노랗다']"
fff8P0kYexQ,"['신곡', '좋다', '노래', '미치다']"
fff8P0kYexQ,"['댓글', '밀면', '이프', '화이팅']"
fff8P0kYexQ,
fff8P0kYexQ,"['르르땅', '부분', '진짜', '좋다', '진심']"
fff8P0kYexQ,"['진짜', '미치다', '같다']"
fff8P0kYexQ,
fff8P0kYexQ,"['댓글', '일본인', '많다', '외국인', '있다']"
fff8P0kYexQ,"['곡마', '부다', '항상', '노래', '파트', '분량', '양보', '느낌', '여기', '좋다']"
fff8P0kYexQ,"['개인', '여기', '구가', '부분', '좋다', '같다', '목소리', '비슷하다']"
fff8P0kYexQ,"['챠니보', '우왘', '아니다', '노래', '완전', '좋다', '바로', '컬러링']"
fff8P0kYexQ,"['직접', '안무']"
fff8P0kYexQ,['자막']
fff8P0kYexQ,['드라구노프']
fff8P0kYexQ,['좋다']
fff8P0kYexQ,"['어떻다', '좋아하다', '진짜', '덕질', '지금', '순간', '인생', '제일', '행복하다', '행복하다', '같다', '작년', '해도', '우리', '돌이', '이렇다', '성장하다', '어떻다', '성장하다', '눈물', '일이', '탈덕', '절대', '없다', '어차피', '인생', '처음', '이자', '마지막', '덕질', '생활', '응원', '세계', '아이돌', '지금', '노력', '이파리', '노력', '화이팅']"
fff8P0kYexQ,"['노래', '좋다']"
fff8P0kYexQ,"['언제', '축하', '축하']"
fff8P0kYexQ,
fff8P0kYexQ,"['마이', '안무', '영상']"
fff8P0kYexQ,"['확실하다', '응원']"
fff8P0kYexQ,"['한국어', '일본어', '자막', '영어', '자막', '지금', '영어', '자막', '혹시', '가요', '아니다', '버그']"
fff8P0kYexQ,"['노래', '좋다']"
fff8P0kYexQ,"['노래', '진짜', '좋다']"
fff8P0kYexQ,
fff8P0kYexQ,"['진짜', '힘들다', '미치다']"
fff8P0kYexQ,
fff8P0kYexQ,['행복하다']
fff8P0kYexQ,['좋다']
fff8P0kYexQ,"['안무가', '노래', '찰떡']"
fff8P0kYexQ,"['이프', '기자']"
fff8P0kYexQ,['우왕']
fff8P0kYexQ,"['이파리', '마음속', '최고', '파트', '선정', '축하']"
fff8P0kYexQ,"['그렇다', '컴백', '축하']"
fff8P0kYexQ,"['기술', '발전', '부드럽다']"
fff8P0kYexQ,"['진짜', '홀린', '듯이']"
fff8P0kYexQ,"['버건', '갈래', '예쁘다']"
fff8P0kYexQ,"['자랑스럽다', '우리', '아이돌']"
fff8P0kYexQ,['가사']
fff8P0kYexQ,"['현실', '없다', '딱하다', '외적', '매력']"
fff8P0kYexQ,"['에스', '스타일', '쇠맛', '느낌']"
fff8P0kYexQ,"['좋다', '번은']"
fff8P0kYexQ,"['뮤직비디오', '일간', '차트']"
fff8P0kYexQ,"['진짜', '좋다', '의상', '디자인']"
fff8P0kYexQ,['최고']
fff8P0kYexQ,
fff8P0kYexQ,"['노래', '좋다']"
fff8P0kYexQ,
fff8P0kYexQ,"['기쁘다', '상승세', '무섭다', '무섭다', '좋다', '화이팅']"
fff8P0kYexQ,"['비챤', '섹시']"
fff8P0kYexQ,"['오늘', '쇠맛', '농도']"
fff8P0kYexQ,"['회수', '상승', '상치']"
fff8P0kYexQ,
fff8P0kYexQ,"['개인', '노래', '최애픽', '뭔가', '세련되다']"
fff8P0kYexQ,"['자막', '어디']"
fff8P0kYexQ,"['방송', '영상', '세구', '채널', '있다', '가면', '랜덤', '플레이', '댄스', '네임리스', '있다']"
fff8P0kYexQ,"['멋있다', '뭔가', '개개인', '개성', '약간', '느낌', '특정', '세분', '라이브', '좋다', '같다']"
fff8P0kYexQ,"['죄송하다', '포인트', '없다']"
fff8P0kYexQ,"['올해', '최애']"
fff8P0kYexQ,"['고난', '역경', '스테이지', '돌이']"
fff8P0kYexQ,"['레이브', '음방', '없다']"
fff8P0kYexQ,"['버거', '혼자', '방향', '웨이브', '안무', '좋다']"
fff8P0kYexQ,['과열']
fff8P0kYexQ,
fff8P0kYexQ,"['파리', '뚠뚠', '오늘', '뚠뚠', '감상']"
fff8P0kYexQ,"['진짜', '노력', '우리', '천재', '진짜', '돌이', '고생', '고맙다', '사랑']"
fff8P0kYexQ,"['돌이', '일간', '뮤직비디오', '축하', '너희', '행복하다', '좋다']"
fff8P0kYexQ,"['일간', '축하']"
fff8P0kYexQ,['최고']
fff8P0kYexQ,['좋다']
fff8P0kYexQ,['일간']
fff8P0kYexQ,"['일간', '뮤직비디오', '우리', '세계', '아이돌']"
fff8P0kYexQ,"['여기', '김릴파', '쫀득해']"
fff8P0kYexQ,"['뮤비', '차트', '축하', '돌이']"
fff8P0kYexQ,"['이렇다', '선물']"
fff8P0kYexQ,"['뮤비', '차트']"
fff8P0kYexQ,"['카메라맨', '매우', '칭찬']"
fff8P0kYexQ,"['어흑흑', '노래']"
fff8P0kYexQ,"['유튜브', '뮤비', '차트', '어떻다', '레전드']"
fff8P0kYexQ,
fff8P0kYexQ,"['일간', '차트', '위띠', '디스']"
fff8P0kYexQ,"['유튜브', '차트', '일간', '인기', '뮤직', '비디오']"
fff8P0kYexQ,"['유튜브', '뮤직', '일간', '차트']"
fff8P0kYexQ,"['이렇다', '최고', '뮤비', '이제야', '당장', '할복', '같다']"
fff8P0kYexQ,['아니다']
fff8P0kYexQ,"['돌파', '축하']"
fff8P0kYexQ,"['댄스', '있다', '있다', '라이브']"
fff8P0kYexQ,"['댄스', '영상']"
fff8P0kYexQ,"['일간', '인기', '뮤직비디오', '축하']"
fff8P0kYexQ,"['일간', '인기', '뮤직비디오']"
fff8P0kYexQ,"['일간', '인기', '뮤직비디오', '축하']"
fff8P0kYexQ,"['백만', '달성']"
fff8P0kYexQ,"['댓글', '이파리', '기쁘다', '지금', '당장', '멜론', '다음주', '주간', '인기상', '투표']"
fff8P0kYexQ,"['이렇다', '어렵다', '안무', '소화', '힘들다', '영원하다', '응원', '회수', '축하']"
fff8P0kYexQ,"['카메라', '시선', '좋다']"
fff8P0kYexQ,['이쁘다']
fff8P0kYexQ,"['진짜', '비트', '역대']"
fff8P0kYexQ,"['카메라', '부장', '뱅크']"
fff8P0kYexQ,
fff8P0kYexQ,"['회수', '달성', '축하']"
fff8P0kYexQ,"['노래', '은근', '중독', '있다']"
fff8P0kYexQ,
fff8P0kYexQ,"['여기', '릴파', '홀려', '여기', '챠니', '홀려']"
fff8P0kYexQ,
fff8P0kYexQ,"['부가', '파트', '취저']"
fff8P0kYexQ,
fff8P0kYexQ,"['아위릴파', '영원하다', '요염']"
fff8P0kYexQ,
fff8P0kYexQ,['맛있다']
fff8P0kYexQ,
fff8P0kYexQ,"['에스', '파랑', '아이브', '같다']"
fff8P0kYexQ,"['회수', '속도', '빠르다']"
fff8P0kYexQ,['축하']
fff8P0kYexQ,
fff8P0kYexQ,['아위']
fff8P0kYexQ,
fff8P0kYexQ,
fff8P0kYexQ,"['초반', '안무', '아니다']"
fff8P0kYexQ,
fff8P0kYexQ,"['축하', '축하']"
fff8P0kYexQ,"['네임리스', '야호']"
fff8P0kYexQ,"['네임리스', '회수', '축하']"
fff8P0kYexQ,
fff8P0kYexQ,['축하']
fff8P0kYexQ,['축하']
fff8P0kYexQ,['추카']
fff8P0kYexQ,"['추카', '추카']"
fff8P0kYexQ,['축하']
fff8P0kYexQ,
fff8P0kYexQ,
fff8P0kYexQ,['축하']
fff8P0kYexQ,"['네임리스', '퍼포먼스', '뮤비', '축하']"
fff8P0kYexQ,['축하']
fff8P0kYexQ,"['네임리스', '회수']"
fff8P0kYexQ,"['만회', '축하']"
fff8P0kYexQ,"['만회', '축하']"
fff8P0kYexQ,['축하']
fff8P0kYexQ,"['공주', '덕분', '재밌다', '축하']"
fff8P0kYexQ,"['버거', '릴파', '주르르', '세구', '비챤', '세계', '아이돌', '행복하다']"
fff8P0kYexQ,"['세계', '아이돌', '네임리스', '달성']"
fff8P0kYexQ,
fff8P0kYexQ,"['야호', '백만']"
fff8P0kYexQ,['만회']
fff8P0kYexQ,
fff8P0kYexQ,"['멀다', '추카']"
fff8P0kYexQ,['축하']
fff8P0kYexQ,"['축하', '체고']"
fff8P0kYexQ,
fff8P0kYexQ,"['회수', '달성', '진심', '축하', '고생']"
fff8P0kYexQ,"['진짜', '리스', '좋다', '사랑', '최고']"
fff8P0kYexQ,"['만회', '축하']"
fff8P0kYexQ,['만회']
fff8P0kYexQ,['축하']
fff8P0kYexQ,['축하']
fff8P0kYexQ,"['벌써', '축하', '달리']"
fff8P0kYexQ,['축하']
fff8P0kYexQ,"['네임리스', '축하']"
fff8P0kYexQ,"['재생', '인기']"
fff8P0kYexQ,"['아니다', '노래', '중독', '진짜', '개미', '뮤비', '집중', '중독', '노래', '좋다']"
fff8P0kYexQ,['축하']
fff8P0kYexQ,
fff8P0kYexQ,['추카']
fff8P0kYexQ,"['아니다', '벌써', '백만이', '아깝다', '구십만', '돌이']"
fff8P0kYexQ,"['조명', '효과', '대단하다', '렌더링', '힘들다', '같다']"
fff8P0kYexQ,['축하']
fff8P0kYexQ,['축하']
fff8P0kYexQ,['축하']
fff8P0kYexQ,
fff8P0kYexQ,
fff8P0kYexQ,"['만회', '축하']"
fff8P0kYexQ,"['오늘', '만도', '만도', '경사', '경사']"
fff8P0kYexQ,
fff8P0kYexQ,['네임리스']
fff8P0kYexQ,"['리스', '축하']"
fff8P0kYexQ,
fff8P0kYexQ,['축하']
fff8P0kYexQ,['만회']
fff8P0kYexQ,"['만회', '합당', '결과']"
fff8P0kYexQ,"['네임리스', '마침내']"
fff8P0kYexQ,['축하']
fff8P0kYexQ,['만회']
fff8P0kYexQ,"['선녀', '나무꾼']"
fff8P0kYexQ,"['축하', '노래', '퍼포먼스', '좋다']"
fff8P0kYexQ,
fff8P0kYexQ,
fff8P0kYexQ,"['노래', '특징']"
fff8P0kYexQ,"['대타', '다음', '아침', '맞이', '바로', '기기', '생각', '노래', '증말', '극락']"
fff8P0kYexQ,
fff8P0kYexQ,"['릴파', '비챤', '무빙']"
fff8P0kYexQ,['비트']
fff8P0kYexQ,['백만']
fff8P0kYexQ,['드가자']
fff8P0kYexQ,"['재생', '카운트다운', '시작', '있다']"
fff8P0kYexQ,"['캐디', '보컬', '노래', '퀄리티', '안무', '완벽하다', '논란', '때문', '진심', '퀄리티', '예쁘다', '호감']"
fff8P0kYexQ,['아니다']
fff8P0kYexQ,['간다']
fff8P0kYexQ,"['미춌어', '분위', '없다']"
fff8P0kYexQ,['벌써']
fff8P0kYexQ,"['마르다', '번갈아', '냉탕', '느낌', '무한', '반복', '가능']"
fff8P0kYexQ,['출첵']
fff8P0kYexQ,['애옹']
fff8P0kYexQ,
fff8P0kYexQ,"['금방', '이프', '최고']"
fff8P0kYexQ,"['진짜', '신기하다', '어떻다', '장르', '찰떡', '소화']"
