,keywords
EYG4ROejmyI,"['주르르', '커버', '유입', '노래', '좋다', '남자', '꼬셔버리']"
EYG4ROejmyI,
EYG4ROejmyI,"['다르다', '이해', '노래', '진짜']"
EYG4ROejmyI,"['레이브', '솔직하다', '싫어하다', '노래', '좋다', '살짝', '같다']"
EYG4ROejmyI,
EYG4ROejmyI,"['릴레이', '댄스', '눈물', '처음']"
EYG4ROejmyI,
EYG4ROejmyI,"['플리', '고생']"
EYG4ROejmyI,"['예준', '귀엽다', '진자']"
EYG4ROejmyI,
EYG4ROejmyI,"['왜왜', '알고리즘', '거여']"
EYG4ROejmyI,"['입덕', '같다', '노래', '좋다']"
EYG4ROejmyI,"['남자', '버튜버', '어이없다', '나남']"
EYG4ROejmyI,"['궁금하다', '있다', '레이브', '팬덤', '플리', '입덕', '캐릭터', '아니다', '실제', '인물', '있다', '순수하다', '캐릭터', '좋아하다', '팬심', '솔직하다', '덕인', '다섯', '캐릭터', '어떻다', '있다', '궁금하다', '신비', '레이브', '노래', '뮤비', '볼때', '애니메이션', '동화', '있다', '기분', '현실', '아니다', '세상', '있다', '같다', '레이브', '대해', '궁금하다']"
EYG4ROejmyI,['씐남']
EYG4ROejmyI,['진짜']
EYG4ROejmyI,"['고민', '중독', '비슷하다']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['레이브', '형님']"
EYG4ROejmyI,
EYG4ROejmyI,"['이렇다', '순간', '잠깐', '발견']"
EYG4ROejmyI,
EYG4ROejmyI,"['우리', '티비', '연관', '역시', '좋다', '대쉬', '티비', '다시', '집중']"
EYG4ROejmyI,
EYG4ROejmyI,"['고민', '중독', '여자친구', '노래', '느낌', '누가', '고민', '중독', '후렴구', '여자친구', '후렴구', '비슷하다', '캐논', '진행', '표절', '아니다', '일반', '대중', '비슷하다', '표절', '논란', '신기하다']"
EYG4ROejmyI,"['언제', '미치다', '전설', '뮤비']"
EYG4ROejmyI,"['솔직하다', '인정', '레이브', '청량하다', '좋다', '진짜', '많다', '무턱', '대고', '노래', '아니다', '짝사랑', '있다', '공감']"
EYG4ROejmyI,['몰카']
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['발신', '존중', '다나', '발롱도르', '수많다', '개인', '트로피', '유로', '포르투갈', '우승', '차지', '동시', '매치', '역대', '다득점', '또한', '챔스', '역대', '다득점', '이자', '우승', '차지', '레알마드리드', '상징', '또한', '나이', '프리미어리그', '기록', '챔스', '경기', '연속', '기록', '가세', '최고', '증명', '은혜', '맨유', '보드', '진과', '맨유', '골칫', '덩이', '라며', '가세', '최고', '가팀', '위대하다', '사실', '가사', '우디', '이유', '메시', '대한', '자격지심', '이아', '유럽', '모든', '아시아', '정복', '위해', '단지', '위해', '서간', '이아']"
EYG4ROejmyI,"['조회', '천만이', '같다']"
EYG4ROejmyI,"['대단하다', '고맙다', '음악', '마음', '영혼', '감동', '고맙다']"
EYG4ROejmyI,"['데이', '식스', '노래', '아니다', '레이브', '아이덴티티', '약간', '옛날', '리즈', '같다', '느낌', '물씬', '버튜버', '어색하다', '별로', '노래', '좋다', '데뷔', '좋다', '노래', '좋다']"
EYG4ROejmyI,
EYG4ROejmyI,"['솔직하다', '레이브', '누가', '궁금하다', '레이브', '자체', '제작', '놀람', '레이브']"
EYG4ROejmyI,
EYG4ROejmyI,"['고민', '중독', '아니다']"
EYG4ROejmyI,"['남자', '뻔하다']"
EYG4ROejmyI,
EYG4ROejmyI,"['좋다', '노래', '입덕', '입덕']"
EYG4ROejmyI,"['노래', '개월', '노래', '진짜', '죠타', '재생', '나로', '요새', '노래', '반복', '재생', '좋아하다', '스타일']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['목소리', '가요', '이미지', '목소리', '찰떡', '성우', '수준', '좋아하다', '애니', '주인공', '소통', '느낌', '좋다']"
EYG4ROejmyI,"['마다', '좋다', '당황', '스럽다']"
EYG4ROejmyI,
EYG4ROejmyI,"['뭔가', '레이브', '관심', '없다', '기억', '노래', '애니', '때문', '같다']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['파이팅', '한번']"
EYG4ROejmyI,"['적응하다', '무슨', '세상', '있다']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['재발', '이렇다', '스타일', '노래', '좋아하다', '콘서트', '좋다']"
EYG4ROejmyI,
EYG4ROejmyI,"['인생', '최대', '미션', '그거슨', '대쉬', '응원']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,['소녀']
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['저기', '사람', '진짜', '가요', '직접', '아니다', '퍼퍼버버', '완전', '노래', '스타일', '완죤', '입덕', '같다', '노랗다', '머리', '좋다']"
EYG4ROejmyI,"['버튜버', '좋아하다', '노래', '좋다']"
EYG4ROejmyI,"['주르르', '노래', '좋다', '극락']"
EYG4ROejmyI,
EYG4ROejmyI,"['이렇다', '실제', '사람', '오지']"
EYG4ROejmyI,
EYG4ROejmyI,"['요즘', '아이돌', '노래', '좋다']"
EYG4ROejmyI,
EYG4ROejmyI,['나라']
EYG4ROejmyI,"['주르르', '커버', '좋다', '한번', '진짜', '좋다']"
EYG4ROejmyI,"['버츄얼가수', '적응', '안되다', '노래', '미치다']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['커버', '통해', '역시', '쫀득하']"
EYG4ROejmyI,
EYG4ROejmyI,"['미니', '하라', '기념', '티비', '혼자', '외롭다', '티비', '최고']"
EYG4ROejmyI,['걍웃기넼왜봄']
EYG4ROejmyI,"['노래', '존내', '좋다']"
EYG4ROejmyI,
EYG4ROejmyI,"['뮤직비디오', '크레딧', '없다', '혹시', '어디가', '있다']"
EYG4ROejmyI,
EYG4ROejmyI,"['수염', '입덕', '완료']"
EYG4ROejmyI,"['마음', '얼마나', '벅차다', '고맙다', '마음']"
EYG4ROejmyI,"['노래', '진심']"
EYG4ROejmyI,
EYG4ROejmyI,"['아니다', '노래', '진짜', '좋다', '혹시', '다른', '노래', '추천', '있다']"
EYG4ROejmyI,['행복하다']
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,['하진']
EYG4ROejmyI,"['확실하다', '고음', '시원시원하다', '노래']"
EYG4ROejmyI,"['입덕', '플리', '이다', '카페', '길거리', '노래', '신나다', '요즘', '아이돌', '스럽다', '생각', '잠깐', '파트', '노래', '잔망스럽다', '귀엽다', '노래', '누구', '궁금하다', '버추', '아이돌', '레이브', '존재', '뉴스', '영상', '같다', '기억', '있다', '있다', '아니다', '애니메이션', '같다', '아니다', '가볍다', '노래', '대중성', '매니아', '노래', '같다', '막연하다', '생각', '아니다', '생각', '그게', '편견', '노래', '시작', '영상', '공식', '영상', '아니다', '개그', '재밌다', '노래', '좋다', '버블', '버스', '레이브', '진심', '음악', '진심', '플리', '음악', '좋다', '멤버', '솔직하다', '모습', '푸훗', '서사', '순간', '점점', '버추', '기술', '아니다', '사람', '사람', '플리', '인정', '주의', '시간', '스스로', '인정', '과거', '영상', '컴백', '감동', '플리', '컴백', '입덕', '시기', '좋다', '격하', '있다', '중이', '행복', '레이브', '세계관', '얼마나', '확장', '궁금하다', '얼마나', '좋다', '궁금하다', '볼륨', '플리', '행복하다']"
EYG4ROejmyI,"['레이브', '심장', '같다']"
EYG4ROejmyI,"['이파리', '르르땅', '커버', '노래', '좋다', '저장']"
EYG4ROejmyI,
EYG4ROejmyI,"['남자', '버츄얼', '노래', '처음', '최근', '아이돌', '노래', '좋다']"
EYG4ROejmyI,['세상']
EYG4ROejmyI,"['레이브', '진짜', '얼굴', '잘생기다', '같은뎁']"
EYG4ROejmyI,
EYG4ROejmyI,"['버츄얼', '뮤비', '살길']"
EYG4ROejmyI,"['대박', '좋다']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['멜론', '하루', '종일', '카페', '알바', '노래', '좋다', '가수', '레이브', '진짜', '인생', '노래', '좋다', '그룹', '지금', '본진', '레이브', '유일하다', '플리', '선생님', '다른사람', '신경', '즐덕', '곡퀄', '노래실력', '진짜', '아무', '못깜', '컴백', '그때', '투표']"
EYG4ROejmyI,
EYG4ROejmyI,"['노래', '좋다']"
EYG4ROejmyI,['어카']
EYG4ROejmyI,"['노래', '좋다']"
EYG4ROejmyI,"['가지', '완벽하다']"
EYG4ROejmyI,"['노래', '좋다']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,['좋다']
EYG4ROejmyI,"['노래', '좋다', '뮤비']"
EYG4ROejmyI,"['좋다', '레이브', '좋다']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['노래', '좋다']"
EYG4ROejmyI,"['잠깐', '귀엽다', '입덕']"
EYG4ROejmyI,"['트위터', '일부', '이상하다', '때매', '이미지', '별로', '노래', '진짜', '좋다']"
EYG4ROejmyI,
EYG4ROejmyI,"['게남', '래지']"
EYG4ROejmyI,"['버츄얼', '편견', '진짜', '좋다', '노래', '세상', '인식', '개선', '좋다']"
EYG4ROejmyI,"['버츄얼', '기개', '음악', '방송']"
EYG4ROejmyI,"['레이브', '좋다', '노래', '제일', '좋다']"
EYG4ROejmyI,"['리플', '레이브', '월일', '어떻다', '도파민']"
EYG4ROejmyI,"['레이브', '컴백', '많다', '관부']"
EYG4ROejmyI,
EYG4ROejmyI,"['바로', '여기', '테라', '축하', '컴백', '대박']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['데이', '식스', '같다']"
EYG4ROejmyI,
EYG4ROejmyI,"['끼리', '결혼']"
EYG4ROejmyI,"['솔직하다', '평가']"
EYG4ROejmyI,['좋다']
EYG4ROejmyI,"['르르땅', '여기', '사람']"
EYG4ROejmyI,['노래미']
EYG4ROejmyI,"['레이브', '형님', '좋다', '노래', '있다', '오늘', '새롭다', '레이브', '화이팅']"
EYG4ROejmyI,"['부분', '분위기', '생각', '미용실', '좋다', '레이브', '노랗다', '입덕', '위기', '레이브', '인기', '많다', '같다']"
EYG4ROejmyI,
EYG4ROejmyI,"['차라리', '버츄얼', '아니다', '좋다', '같다', '남자', '버츄얼', '뭔가', '질감', '노래', '뮤비']"
EYG4ROejmyI,"['헌법', '보류', '뭔가']"
EYG4ROejmyI,"['커버', '진짜', '좋다', '레이브', '응원', '화이팅']"
EYG4ROejmyI,
EYG4ROejmyI,"['세대', '남돌', '노래', '릴스', '반하다', '레이브', '처음', '거부', '세대', '남돌', '누구', '노래', '좋다', '진짜', '아이돌', '호감', '같다', '여섯', '여름', '좋다']"
EYG4ROejmyI,['좋다']
EYG4ROejmyI,"['옆집', '커버', '좋다', '역시']"
EYG4ROejmyI,"['옛날', '느낌']"
EYG4ROejmyI,
EYG4ROejmyI,"['버츄얼', '아이돌', '기분', '좋다', '거지']"
EYG4ROejmyI,"['아니다', '박명수']"
EYG4ROejmyI,['남갱갱']
EYG4ROejmyI,"['아니다', '진짜', '개봏아', '군대', '친구', '버츄얼', '먹음']"
EYG4ROejmyI,"['노래', '좋다', '바로', '플리', '저장']"
EYG4ROejmyI,['신문']
EYG4ROejmyI,"['버추', '처음', '거부', '음악', '사람']"
EYG4ROejmyI,
EYG4ROejmyI,"['뮤비', '머리', '같다', '노래', '드네']"
EYG4ROejmyI,"['티비', '자동', '응원', '외치', '사랑', '레이브', '고맙다', '레이브', '레이브']"
EYG4ROejmyI,"['노래', '좋다']"
EYG4ROejmyI,"['여기', '노래', '좋다']"
EYG4ROejmyI,"['커버', '느낌', '같다', '뉘앙스', '매력']"
EYG4ROejmyI,"['주르르', '커버', '노래', '진짜', '좋다']"
EYG4ROejmyI,"['노래', '미치다', '출근']"
EYG4ROejmyI,"['레이브', '사랑']"
EYG4ROejmyI,"['출근', '노래', '좋다']"
EYG4ROejmyI,
EYG4ROejmyI,"['노래', '진짜']"
EYG4ROejmyI,['심장']
EYG4ROejmyI,"['커버', '오신', '플리', '레이브', '컴백', '많다', '관부']"
EYG4ROejmyI,"['주르르', '커버', '노래', '오신', '주르르', '작작하다', '덕질', '이파리', '진짜', '사람', '때문', '레이브', '비교', '이파리', '신해', '플리', '사과', '지인', '플리', '레이브', '노래', '여섯', '여름', '좋다', '레이브', '화이팅']"
EYG4ROejmyI,"['커버', '노래', '좋다', '어떻다', '레이브', '인기', '많다', '있다', '직접', '뮤비', '인기', '많다', '일단', '노래', '좋다', '뮤비', '좋다', '입장', '없다']"
EYG4ROejmyI,"['확실하다', '뮤비']"
EYG4ROejmyI,"['노래', '진짜', '쫜득하', '다음', '노래', '기대', '플브']"
EYG4ROejmyI,"['노래', '항상', '상큼', '넘치다', '있다', '활동', '항상', '응원']"
EYG4ROejmyI,"['남자', '버츄얼', '인기', '많다', '노래', '좋다', '체급', '깡패']"
EYG4ROejmyI,"['레이브', '형님', '뮤비', '항상', '있다', '버추', '항상', '갱신', '화이팅', '이다']"
EYG4ROejmyI,"['노래', '좋다', '미치다', '청량하다']"
EYG4ROejmyI,"['커버', '타고', '노래', '맛있다', '자주']"
EYG4ROejmyI,"['처음', '노래', '좋다']"
EYG4ROejmyI,"['노래', '진짜', '좋다']"
EYG4ROejmyI,"['커버', '역시', '노래', '좋다']"
EYG4ROejmyI,"['잠깐', '그게', '바로', '레이브']"
EYG4ROejmyI,"['진짜', '노래', '좋다', '커버', '생각', '진짜', '좋다', '노래']"
EYG4ROejmyI,"['노래', '무슨', '같다']"
EYG4ROejmyI,"['다시', '여러분', '사랑', '있다', '너희', '아름답다']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['진짜', '얼마']"
EYG4ROejmyI,"['레이브', '한국', '버튜버내', '음원', '강자', '인기', '많다', '관심', '순간', '좋다', '노래', '커버', '행복', '레이브', '마마', '무대', '진짜', '기억', '다음', '현장', '바쁘다', '직장인', '웁니']"
EYG4ROejmyI,"['이파리', '좋아하다', '주르르', '커버', '다시', '한번', '진짜', '느낌', '좋다', '버츄얼', '편견', '웬만하다', '아이돌', '노래', '좋다', '오직', '한국어', '가사', '느낌', '좋다', '레이브', '응원']"
EYG4ROejmyI,"['커버', '유입', '노래', '좋다']"
EYG4ROejmyI,"['컴백', '티비']"
EYG4ROejmyI,"['남돌', '노래', '좋다']"
EYG4ROejmyI,"['주르르', '커버', '궁굼해', '띵곡', '요플레', '이브', '화이팅']"
EYG4ROejmyI,
EYG4ROejmyI,"['르르땅', '커버', '원본', '띵곡']"
EYG4ROejmyI,"['주르르', '커버', '좋다', '띵곡', '진짜']"
EYG4ROejmyI,"['멋있다', '응원']"
EYG4ROejmyI,"['노래', '라이브', '있다', '뭔가', '벅차다', '정곡', '느낌', '좋다']"
EYG4ROejmyI,"['컴백', '티비', '얼른', '좋다']"
EYG4ROejmyI,"['르르님', '커버', '항상', '화이팅', '이다', '노래', '좋다']"
EYG4ROejmyI,"['진짜', '개띵곡', '노래', '좋다']"
EYG4ROejmyI,"['남자', '아이돌', '노래', '게다가', '남자', '버츄얼', '노래', '상상']"
EYG4ROejmyI,['신나다']
EYG4ROejmyI,"['노래', '진짜', '좋다']"
EYG4ROejmyI,"['미치다', '좋다']"
EYG4ROejmyI,
EYG4ROejmyI,"['노래', '좋다']"
EYG4ROejmyI,"['아니다', '모든', '노래', '레이브', '노랗다', '미치다', '실력']"
EYG4ROejmyI,"['르르땅', '노래', '다른', '신세계']"
EYG4ROejmyI,
EYG4ROejmyI,"['좋아하다', '버튜버', '커버', '좋다', '같다', '좋다']"
EYG4ROejmyI,['커버']
EYG4ROejmyI,"['노래', '좋다']"
EYG4ROejmyI,"['노래', '일단', '좋다']"
EYG4ROejmyI,"['진짜', '노래', '좋다', '출근길', '텐션']"
EYG4ROejmyI,"['좋다', '좋다']"
EYG4ROejmyI,['좋다']
EYG4ROejmyI,"['르르땅', '펌업더', '볼륨']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['집아', '하라', '컨포']"
EYG4ROejmyI,
EYG4ROejmyI,"['확실하다', '노래', '좋다']"
EYG4ROejmyI,
EYG4ROejmyI,"['컴백', '일정']"
EYG4ROejmyI,"['알바', '이다', '노래', '좋다']"
EYG4ROejmyI,"['요즘', '해외', '플리', '진짜', '기대', '만장']"
EYG4ROejmyI,['레이브']
EYG4ROejmyI,"['며칠', '레이브', '있다']"
EYG4ROejmyI,
EYG4ROejmyI,"['데뷔', '있다', '버추', '멤버', '실력', '같다', '버추', '진입', '장벽', '높다', '버추', '실력', '좋다']"
EYG4ROejmyI,
EYG4ROejmyI,['라이브']
EYG4ROejmyI,
EYG4ROejmyI,"['원래', '남돌', '좋아하다', '군대', '남돌', '노래', '노래', '좋다', '어쩌겟습']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['썸네일', '우리', '하미', '미모', '한몫']"
EYG4ROejmyI,"['유튜브', '쇼츠', '노래', '좋다']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['행복하다', '좋다', '귀엽다', '밤비', '바보', '얘기', '란말', '앞머리', '쨔개기엽', '진짜', '그다음', '노아', '안보', '진짜루', '무기', '진짜']"
EYG4ROejmyI,['여행']
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['고민', '중독']"
EYG4ROejmyI,"['누군가', '리스', '펙트', '후렴구', '있다']"
EYG4ROejmyI,
EYG4ROejmyI,"['노래', '진짜', '중독', '적임']"
EYG4ROejmyI,"['가슴', '벅차오르다', '이렇다', '벅차다', '느낌', '바로', '진짜', '노래', '좋다', '노래']"
EYG4ROejmyI,
EYG4ROejmyI,"['진짜', '좋다']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,['레이브']
EYG4ROejmyI,
EYG4ROejmyI,"['플리', '년도', '건강하다', '행복', '가득하다', '일만', '레이브', '플리', '평생']"
EYG4ROejmyI,"['어제', '시내', '가게', '노래', '가게', '근처', '노래', '엇어', '연말', '선물', '같다', '사랑']"
EYG4ROejmyI,['잘생기다']
EYG4ROejmyI,['새해']
EYG4ROejmyI,"['새해', '듣기', '좋다']"
EYG4ROejmyI,"['아니다', '노래', '느뮤뮤좋음']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['처음', '화질', '설정', '조절', '미치다', '몇번', '가요']"
EYG4ROejmyI,
EYG4ROejmyI,"['개인', '버추', '대해', '편견', '있다', '노래', '노래', '실력', '실력', '순수하다', '느낌', '좋다']"
EYG4ROejmyI,
EYG4ROejmyI,"['레이브', '노랗다']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['틱톡', '같다', '무지', '이렇다', '이쁘다', '댓글', '많다', '진짜', '편하다']"
EYG4ROejmyI,"['미치다', '매장', '완전', '고민', '중독', '살짝', '커버', '건줄', '비슷하다', '아니다']"
EYG4ROejmyI,"['이곡', '개월', '신곡', '같다']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['르르땅', '커버', '티저', '노래', '좋다', '같다', '판이', '응원', '있다', '제대로', '노래', '처음', '신경', '체크', '화이팅']"
EYG4ROejmyI,"['노래', '미쳣음', '좋다', '하루', '종일']"
EYG4ROejmyI,"['르르땅', '공부', '더니', '좋다', '남자', '반하다', '매력', '있다']"
EYG4ROejmyI,
EYG4ROejmyI,"['노래', '좋다']"
EYG4ROejmyI,"['아니다', '중간', '김민종', '목소리', '깜짝', '놀람']"
EYG4ROejmyI,"['노래', '좋다', '좋다']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['욱앜', '천만', '진짜', '노래', '중독']"
EYG4ROejmyI,
EYG4ROejmyI,['계위']
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['노래', '가왜', '노래', '생각']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['있다', '갑자기']"
EYG4ROejmyI,
EYG4ROejmyI,"['시간', '진짜', '빠르다', '언제', '처음', '같다', '설램']"
EYG4ROejmyI,['노래']
EYG4ROejmyI,"['벌써', '개월']"
EYG4ROejmyI,"['뮤비', '나쁘다', '아니다', '집중', '이안', '노래', '목소리', '교가', '진국', '시각', '차단', '야하다']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['잠깐', '멘트', '머리']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['사랑', '평생', '응원', '좋아하다']"
EYG4ROejmyI,
EYG4ROejmyI,"['좋다', '노래', '이제야', '노래', '좋다']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['입덕', '취준중', '있다']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['시상식', '무대', '진짜', '신나다']"
EYG4ROejmyI,"['잠깐', '부분']"
EYG4ROejmyI,
EYG4ROejmyI,"['악의', '진짜', '궁금하다', '진짜', '사람']"
EYG4ROejmyI,"['아니다', '노래', '신나다']"
EYG4ROejmyI,"['사실', '레이브', '진짜', '좋아하다', '계기', '진짜진짜', '노래', '좋다', '취향', '느낌', '노래', '좋다', '하나', '없다', '노래', '처음', '충격', '진짜', '노래', '충격', '이상', '어나더', '레벨', '여섯', '여름', '눈물', '줄줄', '같다']"
EYG4ROejmyI,['미치다']
EYG4ROejmyI,"['레이브', '좋아하다', '학생', '요즘', '친구', '사이', '때문', '그렇다', '레이브', '덕질', '기분', '점점', '포카', '같다', '점점', '완치', '있다', '레이브', '주변', '좋아하다', '친구', '없다', '만만하다', '친구', '있다']"
EYG4ROejmyI,"['고맙다', '고맙다']"
EYG4ROejmyI,"['티비', '최초', '공개', '응원봉', '주황색', '개미', '퍽퍽', '화분', '응원봉', '멀쩡', '소리', '감기', '병원', '얼굴', '거의', '토마토', '빨갛다', '빨강', '동그랑땡', '놀림', '소리', '그렇다', '어지럽다', '최초', '공개', '그렇다', '슬프다', '일이', '목소리', '순간', '짜릿하다']"
EYG4ROejmyI,"['갑자기', '노래', '노래', '영상', '응원', '입덕']"
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,
EYG4ROejmyI,"['돌이', '돌이', '아이돌', '노래', '구려', '좋다']"
