,nouns
T_gJpnjJsnk,"['애국가', '어쩜', '완벽', '데뷔', '게라', '예준', '왤케']"
T_gJpnjJsnk,"['영상', '너희', '처음', '감정', '노아', '영원', '평생', '사랑']"
T_gJpnjJsnk,"['갑자기', '이전', '댓글', '웃기', '입덕', '노래', '댓글', '입덕', '입덕', '후회', '댓글']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['바로', '여기', '테라']"
T_gJpnjJsnk,
T_gJpnjJsnk,['아국']
T_gJpnjJsnk,"['여기', '진짜', '다시', '생각', '흑역사', '현실', '에바', '상이', '일주일', '입덕', '사람', '진짜', '변화']"
T_gJpnjJsnk,"['데뷔', '어쩜']"
T_gJpnjJsnk,['진심']
T_gJpnjJsnk,"['애국심', '애국가']"
T_gJpnjJsnk,['진짜']
T_gJpnjJsnk,
T_gJpnjJsnk,"['콘서트', '여기']"
T_gJpnjJsnk,"['안녕', '플리', '외치', '언제']"
T_gJpnjJsnk,"['애드', '사랑', '콘서트', '여운', '가시', '전주', '부분', '헬로', '요즘', '가사', '부분', '모든', '파트', '인사', '레이브']"
T_gJpnjJsnk,"['고화질', '화질', '업글', '자마자', '눈물', '진짜', '직캠', '어딧어', '무대']"
T_gJpnjJsnk,"['콘서트', '최고']"
T_gJpnjJsnk,"['콘서트', '버추', '연어', '슬러']"
T_gJpnjJsnk,"['하루', '세번', '영상']"
T_gJpnjJsnk,"['콘서트', '아국', '복습']"
T_gJpnjJsnk,['영상']
T_gJpnjJsnk,"['요즘', '기술', '모든', '영상', '거뭐']"
T_gJpnjJsnk,"['음중', '고트', '무대', '직캠', '문화', '손실']"
T_gJpnjJsnk,"['레전드', '오브', '레전드']"
T_gJpnjJsnk,"['아스', '테룸', '애국가', '진짜', '근본']"
T_gJpnjJsnk,"['다시', '진짜', '감동', '주년', '방송', '생각', '다시', '진짜', '눈물', '버튼']"
T_gJpnjJsnk,['애국가']
T_gJpnjJsnk,"['진짜', '멏번']"
T_gJpnjJsnk,
T_gJpnjJsnk,['아국']
T_gJpnjJsnk,"['글자', '변태', '개인', '직캠', '리가', '시기', '눈치', '보지', '진짜', '개인', '직캠']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,['아국']
T_gJpnjJsnk,
T_gJpnjJsnk,"['정화', '근본']"
T_gJpnjJsnk,['연어']
T_gJpnjJsnk,"['명작', '또또']"
T_gJpnjJsnk,"['다시', '역시']"
T_gJpnjJsnk,"['음중', '운명', '만남']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['아국', '언제', '언제', '보아', '감동', '노래']"
T_gJpnjJsnk,"['애국가', '역시']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['개인', '직캠', '천추']"
T_gJpnjJsnk,"['한번', '도대체']"
T_gJpnjJsnk,['비올']
T_gJpnjJsnk,
T_gJpnjJsnk,"['도은호', '늑대', '모먼트']"
T_gJpnjJsnk,['근본']
T_gJpnjJsnk,"['버튜버', '버츄', '아이돌', '지난', '성함']"
T_gJpnjJsnk,['아국']
T_gJpnjJsnk,"['아이돌판', '다시', '노래', '서정', '노래']"
T_gJpnjJsnk,"['진짜', '사람', '아무', '인생', '마지막', '아이돌', '썸네일', '완벽']"
T_gJpnjJsnk,"['부분', '밤비', '고음', '애드립', '노래', '진짜', '눈물', '안무', '플브들', '사랑']"
T_gJpnjJsnk,"['강물', '거슬러', '연어', '다시', '고향']"
T_gJpnjJsnk,['씹햇']
T_gJpnjJsnk,"['호기심', '노래', '영싱', '눈물', '마음']"
T_gJpnjJsnk,"['노래', '자체', '제작', '데뷔', '퀄리티']"
T_gJpnjJsnk,"['노아', '음색', '진짜']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['고트', '의상', '다시', '작년', '뉴스', '기사', '레이브', '음중', '무대', '출연', '소식', '가장', '먼저', '무대', '진짜', '진짜', '안무', '지쨔', '최고', '지쨔', '아티스트', '사랑']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['레이브', '입덕', '음중', '칭찬']"
T_gJpnjJsnk,"['멤버', '연습실', '안무', '연습', '거울', '습기', '차서', '지금', '몽가', '몽가합니다몽말']"
T_gJpnjJsnk,['애국가']
T_gJpnjJsnk,
T_gJpnjJsnk,"['저번', '해도', '노래', '반성']"
T_gJpnjJsnk,"['애국가', '유입', '진짜', '근본']"
T_gJpnjJsnk,"['영상', '처음', '생각', '마음']"
T_gJpnjJsnk,"['아가', '외계인', '진짜', '아가']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['입덕', '데뷔', '재난', '문자', '지금', '정신', '노아', '사랑']"
T_gJpnjJsnk,['다시']
T_gJpnjJsnk,['애국가']
T_gJpnjJsnk,
T_gJpnjJsnk,"['알고리즘', '보라', '보라', '해도', '자꾸', '짜증', '이상', '영상']"
T_gJpnjJsnk,"['노래', '게로']"
T_gJpnjJsnk,"['너희', '얼마나', '하라', '공개', '데뷔', '무대', '진짜']"
T_gJpnjJsnk,['버추']
T_gJpnjJsnk,"['아이돌', '머리', '표정', '진짜', '대박']"
T_gJpnjJsnk,"['하민이', '작업', '노트', '다시', '안무']"
T_gJpnjJsnk,"['언제', '어도', '안무']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['남자', '양반', '하루', '종일']"
T_gJpnjJsnk,"['오늘', '음중', '축하']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['밤비', '진짜']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['역주행', '무대', '레이브', '진짜', '슬픔']"
T_gJpnjJsnk,"['진짜', '음중', '무대', '평생', '왕자', '비명', '무대', '사랑둥이']"
T_gJpnjJsnk,"['유하', '윙크', '유죄']"
T_gJpnjJsnk,"['진짜', '역주행', '순간', '진짜', '다가', '컴백']"
T_gJpnjJsnk,['애국가']
T_gJpnjJsnk,"['음중', '실시간', '둥이', '부러']"
T_gJpnjJsnk,"['역주행', '가쟈']"
T_gJpnjJsnk,['레이브']
T_gJpnjJsnk,"['처음', '무대', '처음']"
T_gJpnjJsnk,"['인트', '맛집']"
T_gJpnjJsnk,"['너희', '노래', '전부', '플리', '진짜']"
T_gJpnjJsnk,['애국가']
T_gJpnjJsnk,"['멜론', '차트', '누군가', '영상', '노래', '버추', '지도', '영상', '신기', '실제', '무대', '촬영', '현장', '궁금']"
T_gJpnjJsnk,"['레이브', '서사', '무대', '볼때']"
T_gJpnjJsnk,"['은호', '순간', '번뜩', '진짜', '아이디어', '약속', '진짜', '부분']"
T_gJpnjJsnk,"['음중', '선생님', '블랙', '의상', '고트']"
T_gJpnjJsnk,"['음중', '피디', '소녀', '소원', '버전']"
T_gJpnjJsnk,"['역시', '애국가']"
T_gJpnjJsnk,['사랑']
T_gJpnjJsnk,['진짜']
T_gJpnjJsnk,['입덕']
T_gJpnjJsnk,"['순도', '가사', '가슴', '아픔', '죄책감', '백이', '다짐', '다짐']"
T_gJpnjJsnk,"['본방', '접본', '칭찬', '입덕', '부정', '시절', '너희', '생방송', '방송', '궁금', '본방', '자리', '바로', '입덕', '입덕']"
T_gJpnjJsnk,"['아스', '테룸', '애국가', '영상', '경례']"
T_gJpnjJsnk,"['역시', '아이돌', '노래', '카야', '띵곡']"
T_gJpnjJsnk,"['무대', '무대', '연출', '처음', '인상']"
T_gJpnjJsnk,['근본']
T_gJpnjJsnk,"['보통', '데뷔', '뭔가', '청춘', '느낌', '레이브', '줄곧', '생각', '공개', '세계관', '눈물', '줄줄', '진짜', '세계관', '진짜', '사랑', '진짜']"
T_gJpnjJsnk,"['가슴', '하민이', '파트', '가사', '어젯밤', '활짝', '위해', '한송이', '안고', '가사', '볼때', '상상', '기분']"
T_gJpnjJsnk,"['자아', '플리', '중간', '아국', '아국']"
T_gJpnjJsnk,"['고트', '안무가', '세상', '수도', '생각', '상상', '치가']"
T_gJpnjJsnk,['첫사랑']
T_gJpnjJsnk,
T_gJpnjJsnk,"['오늘', '음중', '뮤밍', '애국가']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['아스', '테룸', '애국가']"
T_gJpnjJsnk,"['전설', '시작']"
T_gJpnjJsnk,"['역사', '시작']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['버전', '무대', '직캠']"
T_gJpnjJsnk,"['음중', '선생님', '지금', '바로', '지금', '무대', '직캠', '최애', '직캠', '유일', '방송사', '기회']"
T_gJpnjJsnk,"['다른', '행성', '런가']"
T_gJpnjJsnk,"['진짜', '계획', '누구', '계획']"
T_gJpnjJsnk,"['댓글', '언제', '웃길껀데', '진짜', '공감']"
T_gJpnjJsnk,"['어리둥절', '입덕', '얘기', '댓글', '사람', '채널', '최근', '댓글', '플브얘긴거', '웃음', '하나', '디싱', '발매', '가슴', '복습']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['작년', '알고리즘']"
T_gJpnjJsnk,['소름']
T_gJpnjJsnk,"['시간', '벌써', '간다']"
T_gJpnjJsnk,"['여기', '댓글', '루트', '존웃', '그게']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['섬네일', '어케그', '거지']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['전설', '시작']"
T_gJpnjJsnk,"['진짜', '느낌']"
T_gJpnjJsnk,"['역시', '진짜', '근본']"
T_gJpnjJsnk,"['연습생', '시절', '시간', '순서대로', '데뷔', '음중', '눙물난다']"
T_gJpnjJsnk,"['무대', '눙물']"
T_gJpnjJsnk,"['가사', '어젯밤', '꿈속', '활짝', '위해', '한송이', '안고', '진짜', '음원', '음방', '왕자', '파트', '감동']"
T_gJpnjJsnk,"['레이브', '노래', '하나', '진심']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['갑자기', '진짜', '세계관', '점점', '가사도', '다시', '생각']"
T_gJpnjJsnk,
T_gJpnjJsnk,['왤케']
T_gJpnjJsnk,"['처음', '뭔가', '진짜', '입덕', '입덕', '평생', '모름', '덕질', '한참', '버추', '어케', '진짜', '직접', '헤어', '얼른', '주년', '입덕', '후회']"
T_gJpnjJsnk,"['노아', '얼굴', '부정', '따윈', '입덕']"
T_gJpnjJsnk,"['처음', '기술', '발전', '핑머', '센터', '노리', '지금', '입덕', '위기']"
T_gJpnjJsnk,['썸네일']
T_gJpnjJsnk,"['기적', '최고', '소름']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['우리', '진짜']"
T_gJpnjJsnk,"['자신', '안무', '생각', '왜캐', '밤비', '고음', '입덕']"
T_gJpnjJsnk,"['볼때', '대한민국', '기술', '수준', '실제', '사람', '보이']"
T_gJpnjJsnk,"['진짜', '약속', '은호', '파트', '레전드', '몇번']"
T_gJpnjJsnk,"['사람', '입덕', '부정', '왜캐', '웃기']"
T_gJpnjJsnk,"['레전드', '존잘']"
T_gJpnjJsnk,"['진짜', '다나', '생각', '진짜', '사랑', '인생']"
T_gJpnjJsnk,"['갑자기', '무대', '예전', '보이', '너희', '무대', '지금', '달라', '너희', '긴장', '모습', '얼굴', '무대', '글구', '너희', '맏형', '너희', '플리', '눈물', '버튼']"
T_gJpnjJsnk,"['여기', '후회', '하나', '추가']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['봉구', '레전드', '작곡', '우리', '보석', '둥이', '사랑']"
T_gJpnjJsnk,"['시작', '마음']"
T_gJpnjJsnk,"['무대', '직캠', '언제', '항상', '여기']"
T_gJpnjJsnk,"['무대', '처음', '무대']"
T_gJpnjJsnk,"['무대', '서든', '우리', '플리']"
T_gJpnjJsnk,['노래']
T_gJpnjJsnk,"['레이브', '세계관', '진짜', '눈물', '흐름', '입덕', '한지', '레이브', '된거', '후회', '누구', '편견', '덩어리', '그룹', '생각']"
T_gJpnjJsnk,"['너희', '어엿', '시간', '동안', '너희', '우리', '하자', '응원']"
T_gJpnjJsnk,"['요즘', '아이돌', '사람', '현재', '안녕', '플리', '잠깐']"
T_gJpnjJsnk,"['쇼츠보', '궁금증', '영상', '플리', '버추', '편견', '동네', '덕질', '노래', '마인드', '입덕', '부정', '입덕']"
T_gJpnjJsnk,"['감동', '볼때', '진짜', '웅장']"
T_gJpnjJsnk,"['감동', '진짜']"
T_gJpnjJsnk,"['진짜', '시간', '레이브', '평생']"
T_gJpnjJsnk,"['하여튼', '외계인']"
T_gJpnjJsnk,"['진짜', '데뷔', '갓띵곡임', '진짜']"
T_gJpnjJsnk,"['노래', '의상', '가장']"
T_gJpnjJsnk,"['썸네일', '어케']"
T_gJpnjJsnk,"['점점', '노래', '진짜', '무대', '땡큐']"
T_gJpnjJsnk,"['너희', '덕분', '하루하루']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['진짜', '인생', '최고']"
T_gJpnjJsnk,"['그때', '알고리즘']"
T_gJpnjJsnk,"['존재', '지금', '존재', '레이브']"
T_gJpnjJsnk,"['명곡', '명곡']"
T_gJpnjJsnk,"['역시', '모든', '영상', '마지막', '다시', '게로', '도돌이표']"
T_gJpnjJsnk,"['감동', '노래', '안무', '연출', '진심', '무엇', '버추', '아이돌', '로서', '활동', '위해', '노력', '레이브', '멤버', '진심', '평플', '우리', '오래오래', '사랑', '플리', '레이브']"
T_gJpnjJsnk,"['한창', '입덕', '부정', '무대', '입덕', '지금', '좋은거쟈', '헤헤', '데뷔', '게라']"
T_gJpnjJsnk,"['여기', '편견', '노력', '의미']"
T_gJpnjJsnk,"['내일', '음중', '재팬', '고트', '직캠', '최초']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['입덕', '영상']"
T_gJpnjJsnk,"['일전', '영상', '클릭', '칭찬']"
T_gJpnjJsnk,"['극락', '좌표']"
T_gJpnjJsnk,"['다시', '게로', '진짜', '명작', '레이브', '근본', '느낌']"
T_gJpnjJsnk,['사랑']
T_gJpnjJsnk,"['너희', '사랑']"
T_gJpnjJsnk,"['불후', '명곡']"
T_gJpnjJsnk,"['밤비', '인생', '저당', '전설', '통장']"
T_gJpnjJsnk,"['여기', '입덕']"
T_gJpnjJsnk,"['레이브', '목소리', '노래실력', '입덕']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['월동', '레이브']"
T_gJpnjJsnk,['전설']
T_gJpnjJsnk,['근본']
T_gJpnjJsnk,"['누나', '플리', '주년', '차서', '다시', '주행', '중이', '벌써', '레이브', '사랑']"
T_gJpnjJsnk,"['알고리즘', '분홍', '머리', '귀염', '상이', '쇼츠', '시작', '외모', '취향', '밤쪽', '명수', '성격', '홀라당', '반함', '쇼츠', '하나', '라이브', '노래', '음중', '무대', '무대', '모로', '보나', '센터', '고음', '운명', '느낌', '원래', '본진', '아이돌', '파고', '아이돌', '컴백', '컨셉', '괴랄', '노래', '걱정', '그룹', '처음', '본업', '존잘']"
T_gJpnjJsnk,"['음중', '방사', '사람', '토요일', '티비', '그때']"
T_gJpnjJsnk,"['진짜', '외계', '즁해']"
T_gJpnjJsnk,"['개인', '세월']"
T_gJpnjJsnk,"['사랑', '레이브']"
T_gJpnjJsnk,"['덕분', '레이브', '만날']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['음중', '직캠', '어어어어', '진쨔이']"
T_gJpnjJsnk,"['음악중심', '선생님', '음중', '재팬', '개인', '직캠', '풀캠', '최애', '직캠', '직캠', '음중', '최초', '흐엉어어어엉어엉']"
T_gJpnjJsnk,['작년']
T_gJpnjJsnk,"['사람', '거임', '애니']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['레이브', '널리', '널리', '진짜', '사람', '사람', '직접', '작사', '작곡', '스스로', '제작', '아이돌', '포인트', '모름', '마치', '처럼']"
T_gJpnjJsnk,"['입덕', '순간', '다시', '가슴']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['언제', '입덕', '썸넬', '예준', '미모', '관심']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['레이브', '사람', '플리', '플리', '아무', '격감', '너희', '지금', '우리', '처음', '너희', '한번', '오타쿠', '그게', '사람', '돌판', '입지', '대해', '한번', '생각', '시절', '우리', '너희', '부분', '다른', '사람', '발견', '너희', '응원', '자리', '도달', '언행', '플리', '레이브', '화이팅', '하자']"
T_gJpnjJsnk,['감동']
T_gJpnjJsnk,"['역시', '근본']"
T_gJpnjJsnk,"['진짜', '명곡']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['무대', '한번', '개인', '직캠']"
T_gJpnjJsnk,
T_gJpnjJsnk,['근본']
T_gJpnjJsnk,['사랑']
T_gJpnjJsnk,
T_gJpnjJsnk,"['너넨', '여기']"
T_gJpnjJsnk,"['입덕', '교대', '교대', '현생', '과거', '반성', '진짜']"
T_gJpnjJsnk,['순애']
T_gJpnjJsnk,['사랑']
T_gJpnjJsnk,"['노래', '관심', '가지', '쇼츠', '진짜', '입덕', '하루', '종일', '플브', '얘드', '행복', '가입', '기회', '입덕', '플리']"
T_gJpnjJsnk,"['진짜', '게로', '한번', '활동']"
T_gJpnjJsnk,"['몇번', '진짜', '명곡']"
T_gJpnjJsnk,"['입덕', '플리', '로서', '입덕', '된거', '위로']"
T_gJpnjJsnk,"['노래', '무대', '본방', '사수', '생각', '타임머신', '개발']"
T_gJpnjJsnk,"['레이브', '입덕', '거의', '음원', '무대', '영상', '눈물', '입덕', '인생', '처음', '덕질', '덕질', '나이', '아이돌', '입덕', '그게', '플레이', '브라', '축복', '사람', '사랑', '레이브', '거만', '평생']"
T_gJpnjJsnk,"['지금', '영상', '입덕', '인정', '굿즈', '버블']"
T_gJpnjJsnk,
T_gJpnjJsnk,['전설']
T_gJpnjJsnk,"['진짜', '다시']"
T_gJpnjJsnk,"['도입', '감동']"
T_gJpnjJsnk,"['마음', '고향']"
T_gJpnjJsnk,['레이브']
T_gJpnjJsnk,"['언제', '입덕']"
T_gJpnjJsnk,"['영상', '자동', '무한', '반복']"
T_gJpnjJsnk,"['시기', '혐생', '노래', '시기', '만큼', '애정']"
T_gJpnjJsnk,['언제']
T_gJpnjJsnk,
T_gJpnjJsnk,"['진짜', '기술', '잠깐', '잠깐', '간나']"
T_gJpnjJsnk,"['진짜', '처음', '버추', '아이돌', '편견', '지금', '전혀', '레이브', '노래', '영상', '레이브', '응원']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['왜인', '중독']"
T_gJpnjJsnk,"['은호', '안광', '레전드', '예준', '얼굴', '레전드']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['음악중심', '재팬']"
T_gJpnjJsnk,"['썸네일', '존잘', '행시', '타트', '사랑']"
T_gJpnjJsnk,"['진짜', '입덕', '자신', '후회', '사랑']"
T_gJpnjJsnk,"['노아', '가성']"
T_gJpnjJsnk,['기적']
T_gJpnjJsnk,"['무대', '다시', '한번', '제대로', '존버합니']"
T_gJpnjJsnk,"['직캠', '데뷔', '무대', '표정', '단위', '손해']"
T_gJpnjJsnk,"['돌기', '데뷔', '아이돌']"
T_gJpnjJsnk,"['지인', '레이브', '진짜', '버츄얼', '그게', '지하', '관심', '갑자기', '노래', '지금', '하나', '검색', '발견', '지금', '지인', '레이브', '얘기', '서로', '진짜', '요새', '아이돌', '관심', '지인', '지금', '중독', '수준']"
T_gJpnjJsnk,"['구석', '히키']"
T_gJpnjJsnk,"['세계', '트럭', '여봐라']"
T_gJpnjJsnk,"['노래', '진짜']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['완성형', '지금', '무대']"
T_gJpnjJsnk,"['지금', '입덕', '미래']"
T_gJpnjJsnk,"['진쨔', '년레', '해주', '지구인', '소원']"
T_gJpnjJsnk,"['플리', '어디', '노래', '다시', '우리', '낭만', '가장', '낭만', '낭만', '기억']"
T_gJpnjJsnk,"['본체', '혼동']"
T_gJpnjJsnk,"['아이돌', '다시', '오빠']"
T_gJpnjJsnk,"['근본', '순회', '역시', '역시']"
T_gJpnjJsnk,"['뒷북', '오지', '노래']"
T_gJpnjJsnk,"['분야', '머글', '데뷔', '이브', '그룹', '노래', '실제', '멤버', '작사', '작곡', '본인', '진짜', '아이돌', '생각', '노래', '멤버', '매력']"
T_gJpnjJsnk,"['달전', '입덕', '천재']"
T_gJpnjJsnk,"['원래', '보컬', '그룹', '기획', '생각', '웃음', '퍼포먼스', '멤버', '회사', '기술', '고생', '안무', '생각', '우주', '손실']"
T_gJpnjJsnk,"['가족', '입덕', '유심', '볼걸', '우리']"
T_gJpnjJsnk,['전설']
T_gJpnjJsnk,"['핑크', '머리', '고음', '무대', '린다', '눈물', '낫다']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['입덕', '부정', '도중', '잠깐', '입덕', '인정', '여기', '댓글', '입덕', '뒷걸음', '삭제', '입덕', '완전', '너희', '덕분', '마지막', '예준', '물방울', '하트']"
T_gJpnjJsnk,"['가슴', '데뷔']"
T_gJpnjJsnk,['지금']
T_gJpnjJsnk,"['부작', '완성', '서사', '완성', '재미', '보장']"
T_gJpnjJsnk,"['처음', '충격', '너희']"
T_gJpnjJsnk,['프레임']
T_gJpnjJsnk,
T_gJpnjJsnk,"['입덕', '한지', '개월', '무대']"
T_gJpnjJsnk,"['인생', '레이브', '전과']"
T_gJpnjJsnk,"['너희', '바보', '가타', '시간', '사랑', '사랑']"
T_gJpnjJsnk,['검색']
T_gJpnjJsnk,"['진짜', '평생', '배우', '처음', '아이돌', '덕질', '너희', '여태껏', '진짜', '플하', '여러분']"
T_gJpnjJsnk,"['안녕', '플리', '잠깐', '그게', '바로', '누구', '레이브', '혼자', '여기', '시간', '덕분', '플레이', '브라', '그룹', '그때', '응원', '법도', '그게', '공식', '응원', '장난', '생각', '지금', '안녕', '플리', '부분', '과거', '레이브', '플리', '존재', '너희', '메세지', '해석', '수도', '생각', '눈물', '펑펑', '리터']"
T_gJpnjJsnk,"['기적', '오늘', '보러왓다', '여기']"
T_gJpnjJsnk,"['데뷔', '무대']"
T_gJpnjJsnk,"['호의', '항상', '타이밍']"
T_gJpnjJsnk,"['며칠', '노래', '친구', '오늘', '무대', '갑자기', '눈물', '오열', '이유', '나이', '현생', '생각']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['노래', '먼지']"
T_gJpnjJsnk,"['밤비', '오프닝', '소리', '마음', '무언가', '무대']"
T_gJpnjJsnk,['너희']
T_gJpnjJsnk,"['기술', '대박', '생각', '플리']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['입덕', '루다']"
T_gJpnjJsnk,"['파다', '처음', '돌이', '버추', '사랑']"
T_gJpnjJsnk,"['전설', '시작', '성지순례']"
T_gJpnjJsnk,"['버블', '시작', '버블', '인권', '후회']"
T_gJpnjJsnk,"['여기', '은호']"
T_gJpnjJsnk,"['모든', '무대', '얼굴', '주사위', '의상', '카메라', '구도', '연출', '데뷔', '신인']"
T_gJpnjJsnk,"['처음', '세상', '현재', '사랑', '엉엉']"
T_gJpnjJsnk,
T_gJpnjJsnk,
T_gJpnjJsnk,"['다시', '노래', '안무', '퍼포먼스', '자체', '제작', '마음', '린다', '사도', '스타트업']"
T_gJpnjJsnk,"['인생', '매일', '인생', '덕질', '시작', '무대', '역주행', '무대']"
T_gJpnjJsnk,
T_gJpnjJsnk,"['입덕', '부정']"
T_gJpnjJsnk,"['영상', '진짜', '게로', '데뷔', '무대']"
T_gJpnjJsnk,['노래']
T_gJpnjJsnk,"['무대', '영상', '눈물', '데뷔', '바로', '입덕', '플리', '로서', '대중', '반응']"
