,keywords
8L001YT4k6k,['귀엽다']
8L001YT4k6k,['뮤밍']
8L001YT4k6k,"['오늘', '천만', '달성', '플브', '도파민', '충전', '금방', '앨범', '같다']"
8L001YT4k6k,"['음중', '안무', '오버', '기엽', '진짜', '평생', '귀엽다', '노래']"
8L001YT4k6k,
8L001YT4k6k,['뮤밍뮤밍']
8L001YT4k6k,
8L001YT4k6k,"['볼때', '귀엽다']"
8L001YT4k6k,"['오늘', '플리']"
8L001YT4k6k,
8L001YT4k6k,['가수']
8L001YT4k6k,"['보기', '귀엽다', '쉽다', '왜왜', '안되다']"
8L001YT4k6k,"['싱글', '초동', '역대', '가수']"
8L001YT4k6k,"['귀엽다', '좋아하다', '아니다', '좋아하다', '전문가']"
8L001YT4k6k,
8L001YT4k6k,"['남자', '귀염', '뽀짝', '남정', '애교', '부리고', '노래', '좋다']"
8L001YT4k6k,"['노래', '기분', '마치', '놀이', '공원', '설레다', '행복하다', '느낌']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['커리어', '하이', '초동', '만장', '축하', '항상', '앞길', '가득하다']"
8L001YT4k6k,"['진짜', '노래']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['은뿌', '진짜']"
8L001YT4k6k,"['천만', '포장']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,['좋다']
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['모양', '이쁘다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['오늘', '좋다', '하루', '오늘', '사랑', '월요팅', '송이', '기분', '좋다', '힘나다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['천만', '가보']"
8L001YT4k6k,"['넓다', '세계', '많다', '무대', '멋지다']"
8L001YT4k6k,
8L001YT4k6k,['힐링']
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['이유', '너희', '좋다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['뮤비', '천만']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['어떻다', '상황', '절대', '포기', '여러분', '충분하다', '강하다', '훌륭하다', '사람', '이다', '응원', '여러분', '걸음', '이다', '그동안', '힘들다', '여러분', '노력', '결코', '헛되', '여러분', '길다', '이다', '있다']"
8L001YT4k6k,"['우주', '희다', '설명', '없다', '운명', '이란', '있다']"
8L001YT4k6k,"['축하', '대단하다']"
8L001YT4k6k,"['앨범', '귀엽다', '사랑', '플리', '등장']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['사랑', '이유', '아무', '이유', '없다', '기분']"
8L001YT4k6k,
8L001YT4k6k,"['좋다', '귀엽다', '좋다', '여러', '대신', '댓글', '사랑', '노래', '안무', '뮤비', '하나', '하나', '고맙다', '커리어', '하이', '진심', '축하', '뮤비']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['달성', '방전', '백만']"
8L001YT4k6k,
8L001YT4k6k,"['축하', '레이브']"
8L001YT4k6k,"['초동', '가수', '뮤비', '축하', '레이브']"
8L001YT4k6k,"['뮤비', '회수', '천만']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['저희', '산리오', '친구', '좋아하다', '아기', '돌잔치', '영상', '결혼식', '식전', '영상', '배경음악', '딱이다', '같다', '노래', '귀엽다', '예쁘다']"
8L001YT4k6k,"['축제', '달라', '앨범', '순간', '우리', '축제']"
8L001YT4k6k,"['축하', '어제', '초동', '커리어', '하이', '오늘', '새벽', '뮤비', '쭈욱']"
8L001YT4k6k,
8L001YT4k6k,['천만']
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['오늘', '하루', '자랑스럽다', '백만', '가수', '레이브', '노래', '시작', '킼킼', '벌써', '주가', '앙콘', '건강', '관리', '레이브', '플리']"
8L001YT4k6k,"['음악', '사랑', '사랑']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,['귀여웡']
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['같다', '임티', '같다', '댓글', '인식', '회수', '반영', '안되다', '있다', '보시', '우리', '관련', '없다', '영상']"
8L001YT4k6k,['오늘']
8L001YT4k6k,"['커리어', '하이', '축하', '멋지다', '무대', '좋다', '노래', '고맙다', '역사', '순간', '있다', '행복하다', '항상', '있다', '사랑']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['레이브', '초동', '커리어', '하이', '보이', '그룹', '역대', '싱글', '달성', '축하', '너희']"
8L001YT4k6k,
8L001YT4k6k,"['두번째', '밀리언셀러', '달성', '역대', '돌싱', '초동', '진짜', '레이브', '트렌드', '장르']"
8L001YT4k6k,"['남돌', '역대', '싱글', '초동', '만장', '돌파', '커리어', '하이', '축하', '사랑', '레이브']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['레이브', '초동', '백만', '축하']"
8L001YT4k6k,
8L001YT4k6k,"['귀엽다', '미치다']"
8L001YT4k6k,"['초동', '커리어', '하이', '축하']"
8L001YT4k6k,['하사']
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['레이브', '싱글', '초동', '돌파', '커리어', '하이', '달성', '축하']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['초동', '축하', '플리', '뮤비', '천만', '방위', '스밍', '열차', '순위', '상승']"
8L001YT4k6k,['대박']
8L001YT4k6k,
8L001YT4k6k,"['컴백', '형상', '같다', '외계인', '여울', '있다']"
8L001YT4k6k,"['레이브', '초동', '역대', '진짜', '축하']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['내일', '라이브', '천만', '가능하다']"
8L001YT4k6k,['축하']
8L001YT4k6k,"['커리어', '하이', '축하']"
8L001YT4k6k,['축하']
8L001YT4k6k,"['뮤비', '천만']"
8L001YT4k6k,"['커리어', '축하']"
8L001YT4k6k,"['축하', '사랑']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['커리어', '하이', '축하']"
8L001YT4k6k,
8L001YT4k6k,"['매번', '좋다', '노래', '레이브', '사랑']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['커리어', '하이', '축하', '사랑']"
8L001YT4k6k,
8L001YT4k6k,['축하']
8L001YT4k6k,
8L001YT4k6k,['축하']
8L001YT4k6k,"['진심', '축하']"
8L001YT4k6k,
8L001YT4k6k,"['축하', '무슨', '있다']"
8L001YT4k6k,['축하']
8L001YT4k6k,"['커리어', '하이', '달성', '축하']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['커리어', '하이', '축하', '뮤비', '만회']"
8L001YT4k6k,"['레이브', '커리어', '하이', '축하']"
8L001YT4k6k,"['축하', '하자']"
8L001YT4k6k,
8L001YT4k6k,"['선물', '포장']"
8L001YT4k6k,"['축하', '자랑스럽다', '가수']"
8L001YT4k6k,"['초동', '만장', '돌파', '축하', '스밍뮤밍']"
8L001YT4k6k,"['내일', '방전', '선물', '포장', '플리']"
8L001YT4k6k,"['만장', '돌파', '축하']"
8L001YT4k6k,"['항상', '응원']"
8L001YT4k6k,
8L001YT4k6k,"['플브', '축하', '우리', '일만', '있다', '진짜', '사랑', '다시', '한번', '축하', '플브', '플리', '최고']"
8L001YT4k6k,"['앨범', '돌파', '자신', '기록', '추월', '축하', '다시', '축하', '영원하다', '사랑']"
8L001YT4k6k,"['우리', '천만', '도전', '도파민', '뿜뿜']"
8L001YT4k6k,"['아이폰', '애플', '뮤직', '쓰시', '앨범']"
8L001YT4k6k,"['힐링', '힐링', '아주', '행보', '카다', '지쨔루']"
8L001YT4k6k,"['월요일', '기쁘다', '플리', '있다']"
8L001YT4k6k,['천만']
8L001YT4k6k,
8L001YT4k6k,"['분명', '귀엽다', '노래', '순수하다', '마음', '그대로', '같다', '감동', '그렇다', '사랑']"
8L001YT4k6k,
8L001YT4k6k,"['축하', '너희', '사랑', '기쁨', '날로', '같다', '고맙다']"
8L001YT4k6k,['사랑']
8L001YT4k6k,['축하']
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['솔직하다', '피지', '구매력', '역대', '디지털', '성적', '스트리밍', '분발', '아니다', '결과', '솔직하다', '아쉽다', '기대', '미치다', '느낌', '차트']"
8L001YT4k6k,['축하']
8L001YT4k6k,
8L001YT4k6k,"['아니다', '진짜', '귀엽다']"
8L001YT4k6k,"['플리', '사랑']"
8L001YT4k6k,"['초동', '축하']"
8L001YT4k6k,"['뮤비', '천만', '내일', '파티']"
8L001YT4k6k,"['사랑', '기특하다', '사람']"
8L001YT4k6k,['자랑']
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['우리', '내일', '천만']"
8L001YT4k6k,['축하']
8L001YT4k6k,"['커리어', '하이', '축하', '역대', '남돌', '싱글앨범', '초동', '역대']"
8L001YT4k6k,"['축하', '자랑스럽다', '가수']"
8L001YT4k6k,
8L001YT4k6k,"['매일', '사랑', '사랑둥이']"
8L001YT4k6k,"['좋아하다', '가수', '플레이', '브라', '행복하다']"
8L001YT4k6k,"['높이', '새롭다', '기록', '보아', '요플레', '이브', '만장', '커리어', '하이', '축하']"
8L001YT4k6k,"['초동', '백만', '커리어', '하이', '축하', '이쁘다', '노래', '안무', '무대', '고맙다']"
8L001YT4k6k,['기음']
8L001YT4k6k,"['축하', '고맙다', '사랑']"
8L001YT4k6k,"['레이브', '뿌우', '초동', '백만', '축하', '우리', '레이브']"
8L001YT4k6k,
8L001YT4k6k,"['커리어', '하이', '축하']"
8L001YT4k6k,"['초동', '백만', '축하', '초동', '커리어', '하이', '축하', '레이브', '플리']"
8L001YT4k6k,['축하']
8L001YT4k6k,"['사랑', '축하']"
8L001YT4k6k,"['만장', '노랗다']"
8L001YT4k6k,"['여기', '여기', '오늘', '레이브']"
8L001YT4k6k,"['두번째', '싱글', '뿌우', '더블', '밀리', '커리어', '축하', '레이브', '플리', '행복하다', '우리', '꽃길']"
8L001YT4k6k,"['사랑', '탈덕', '없다', '사랑']"
8L001YT4k6k,"['사랑', '증말']"
8L001YT4k6k,"['축하', '역사', '레이브']"
8L001YT4k6k,"['백만', '축하', '가수']"
8L001YT4k6k,"['커리어', '하이', '축하', '순간', '행복하다', '고맙다', '사랑', '가수']"
8L001YT4k6k,"['레이브', '최고다']"
8L001YT4k6k,
8L001YT4k6k,"['귀엽다', '사랑스럽다']"
8L001YT4k6k,
8L001YT4k6k,"['레이브', '축하', '너희', '시간', '영광', '최고', '하루', '일주일', '매일', '사랑']"
8L001YT4k6k,
8L001YT4k6k,"['우리', '플뿌', '초동', '축하', '항상', '이렇다', '행복하다']"
8L001YT4k6k,"['초동', '백만', '축하']"
8L001YT4k6k,"['우주', '마주']"
8L001YT4k6k,"['싱글앨범', '으루', '초동', '축하']"
8L001YT4k6k,"['초동', '백만', '축하', '백만', '볼트']"
8L001YT4k6k,"['제일', '예쁘다', '만장', '축하']"
8L001YT4k6k,"['레이브', '두번째', '밀리언셀러', '축하', '사랑', '너희', '음악', '행복', '고맙다']"
8L001YT4k6k,"['아니다', '초동', '가수', '아니다', '가요', '축하', '플리', '레이브', '역시', '멋지다']"
8L001YT4k6k,"['초동', '축하', '다우']"
8L001YT4k6k,"['사랑', '사랑', '사랑']"
8L001YT4k6k,"['만장', '축하']"
8L001YT4k6k,"['축하', '멋지다', '가수', '자랑스럽다']"
8L001YT4k6k,"['정리', '머릿속', '도대체']"
8L001YT4k6k,"['뮤밍', '플뿌우', '초동', '백만', '레이브', '축하', '플리', '진짜', '자랑스럽다']"
8L001YT4k6k,"['초동', '뮤비']"
8L001YT4k6k,"['뮤비', '있다', '초동', '만장', '소식', '축하', '플리', '귀엽다']"
8L001YT4k6k,['큐티큐티']
8L001YT4k6k,['귀엽다']
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['진짜', '귀엽다']"
8L001YT4k6k,"['커리어', '하이']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,['이뽀']
8L001YT4k6k,"['사랑', '이유', '아무', '이유', '없다', '기분']"
8L001YT4k6k,['뿌우웅']
8L001YT4k6k,"['레이브', '남예준', '노아', '봉구', '도은호', '유하']"
8L001YT4k6k,"['아무', '이유', '없다', '기분']"
8L001YT4k6k,['싱글']
8L001YT4k6k,
8L001YT4k6k,"['진짜', '영원하다', '귀엽다']"
8L001YT4k6k,"['심신', '안정', '위해', '역시', '마음', '평안', '레이브', '노래', '좋다', '사랑']"
8L001YT4k6k,
8L001YT4k6k,"['옆집', '이파리', '노래', '좋다', '멤버', '귀엽다', '레이브', '화이팅']"
8L001YT4k6k,
8L001YT4k6k,"['말임', '이유', '없다', '너희', '좋다', '사랑']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['귀엽다', '폭닥폭닥', '사랑', '음악', '널리', '널리', '야하다']"
8L001YT4k6k,
8L001YT4k6k,"['진짜', '귀엽다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['매일', '좋다', '좋다', '노래', '고맙다']"
8L001YT4k6k,"['진짜', '귀엽다', '미치다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['몇번', '좋다', '귀엽다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['대만', '플리', '이다', '신곡', '산리오', '콜라보', '노래', '주인공', '여전하다', '우리', '플리', '산리오', '멤버', '폭발', '느낌', '전체', '멜로디', '가볍다', '사랑스럽다', '가사', '진짜', '감동', '한국어', '일본어', '영어', '중국어', '중국어', '순간', '바로', '레이브', '사랑']"
8L001YT4k6k,
8L001YT4k6k,"['좋다', '좋다', '아프다']"
8L001YT4k6k,"['인형', '앨범', '언제', '박스']"
8L001YT4k6k,"['좋다', '노래', '고맙다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['일이삼사오육', '깜빡', '스르르', '이드']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['진짜', '좋다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['귀엽다', '외계인', '귀엽다', '노래']"
8L001YT4k6k,"['귀엽다', '사랑스럽다', '노래', '뮤비']"
8L001YT4k6k,['귀엽다']
8L001YT4k6k,
8L001YT4k6k,"['좋다', '일요일', '아침']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['예쁘다', '알록달록하다', '완전', '조화', '내내', '감탄', '진짜', '좋다', '레이브', '최고']"
8L001YT4k6k,"['타팬', '귀엽다', '공식', '뮤비', '산리오', '친구', '박제', '부럽다', '귀엽다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['라베', '노래', '항상', '도파민', '사랑']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['뮤비', '음중', '음중', '뮤비', '행복하다']"
8L001YT4k6k,"['노래', '좋다']"
8L001YT4k6k,
8L001YT4k6k,"['정정당당하다', '승부', '외계']"
8L001YT4k6k,"['쿠로', '밉다', '귀엽다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['벌써', '조회', '천만', '가깝다', '있다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['요미', '사랑']"
8L001YT4k6k,
8L001YT4k6k,['사랑']
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['밤비', '특허']"
8L001YT4k6k,['진짜']
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['노래', '좋다', '귀엽다', '레이브', '음악', '가장', '좋아하다', '음악']"
8L001YT4k6k,"['중독', '가사']"
8L001YT4k6k,"['귀얍', '심쿵']"
8L001YT4k6k,"['백만', '볼트']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['어찔하다', '진짜', '악몽', '숙면', '있다', '같다']"
8L001YT4k6k,
8L001YT4k6k,"['레이브', '응원', '세계', '아이돌', '팬덤', '이파리', '굴팬치', '레이브', '신곡', '뮤비', '조회', '개발', '물어', '있다', '통쾌하다']"
8L001YT4k6k,"['음중', '무대', '안무', '버전', '귀엽다', '사랑스럽다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['노래', '치유']"
8L001YT4k6k,"['일단', '노래', '좋다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['가운데', '모습', '귀엽다', '깜찍하다']"
8L001YT4k6k,"['스밍', '주자']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['매일', '플레이', '브라']"
8L001YT4k6k,"['최고', '플뿌', '레이브']"
8L001YT4k6k,['귀엽다']
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['은호', '귀엽다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['한번', '여기']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['옆집', '이파리', '이다', '뮤비', '귀엽다', '레이브', '노래', '좋다', '종종', '있다', '유명하다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['노래', '좋다']"
8L001YT4k6k,
8L001YT4k6k,"['어쩜', '점점', '이렇다', '상콤', '달콤하다', '노래', '마음', '포근하다']"
8L001YT4k6k,['치명']
8L001YT4k6k,
8L001YT4k6k,"['귀엽다', '플뿌우보셔', '완젼귀욤터짐']"
8L001YT4k6k,
8L001YT4k6k,"['노래', '귀엽다', '좋다']"
8L001YT4k6k,
8L001YT4k6k,['중독']
8L001YT4k6k,['기엽다']
8L001YT4k6k,"['산리오', '찰떡']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,['사랑스럽다']
8L001YT4k6k,"['음중', '무대', '여기', '마음', '행복', '가득', '사랑', '진짜']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,['귀엽다']
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['진짜', '우주', '최강']"
8L001YT4k6k,"['플리', '뮤비', '음중']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['세상', '귀엽다', '다섯', '사랑', '중독', '있다', '귀엽다', '달콤하다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['방언', '제해']"
8L001YT4k6k,"['지금', '설명', '파트', '레전드', '얼굴', '최애', '파트', '어른', '남자', '말투']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['타팬', '노래', '항상', '노래', '좋다', '플레이', '리스트', '스밍', '응원', '화이팅']"
8L001YT4k6k,
8L001YT4k6k,"['레이브', '가사', '예쁘다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['영상', '좋다']"
8L001YT4k6k,"['쓰리다', '중독']"
8L001YT4k6k,
8L001YT4k6k,"['노래', '노래', '본채', '좋다', '있다', '목소리', '조용하다', '가운데', '레이브', '노래', '오예', '이렇다', '목소리', '구별', '있다', '칭찬']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['인형', '앨범', '처음', '물음표', '예약판매', '랜덤', '하나', '거만', '인형', '실물', '전시', '된거', '취소', '세트', '다시', '결제', '아니다', '귀염뽀짝', '비주', '어떻다', '하나']"
8L001YT4k6k,['감미롭다']
8L001YT4k6k,"['뮤비', '리플', '리스', '마스', '뮤비', '완벽하다', '따뜻하다', '겨울', '있다', '플리', '레이브', '사랑', '따뜻하다', '커서', '우리', '사랑', '너희', '마음', '사랑', '사랑', '보답']"
8L001YT4k6k,"['회사', '비상', '사태', '급하다', '처리', '머릿속', '수능', '금지곡', '당황']"
8L001YT4k6k,
8L001YT4k6k,"['폼폼', '푸린']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,['주말']
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,['팔백만']
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['식당', '신나다', '붕붕', '노래']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,['뿌우']
8L001YT4k6k,"['문득', '부의', '섬세하다', '따뜻하다', '진짜', '좋다']"
8L001YT4k6k,"['중독', '있다', '노래', '영상', '귀엽다', '편안하다', '매일', '자기', '아침', '일어나서', '벨소리', '설정']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['일이삼사오육', '부분', '호랑']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['노래', '주제가', '마음', '귀엽다', '진짜']"
8L001YT4k6k,
8L001YT4k6k,"['예준', '퓨퓨']"
8L001YT4k6k,
8L001YT4k6k,"['안무', '버전', '공개', '듀세요뿌']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['슴슴한데', '진짜', '좋다', '체감', '평냉', '같다']"
8L001YT4k6k,"['하루', '종일', '원투', '쓰리다', '투더']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['레이브', '만날']"
8L001YT4k6k,
8L001YT4k6k,"['레이브', '사랑']"
8L001YT4k6k,
8L001YT4k6k,"['귀엽다', '따뜻하다', '있다', '같다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['불금', '파티', '나아아']"
8L001YT4k6k,
8L001YT4k6k,['뮤밍하이팅밤팅']
8L001YT4k6k,"['노래', '좋다', '플리', '당장']"
8L001YT4k6k,"['한지', '주가', '안되다', '댓글', '초등', '초등', '플리', '학부모', '플리', '감기', '멤버', '항상', '응원']"
8L001YT4k6k,
8L001YT4k6k,"['뮤밍', '화이팅']"
8L001YT4k6k,"['불금', '스밍', '뮤밍', '오기']"
8L001YT4k6k,"['어떻다', '노래', '좋다']"
8L001YT4k6k,"['사랑', '벅차다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['역시', '레이브', '레이브', '레이브', '신곡', '있다', '등굣길', '길거리', '노래', '설마', '오키', '원투', '쓰리다', '기억', '있다', '있다', '진짜', '레이브', '여전하다', '좋다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,['사랑']
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['노래', '진짜', '좋다', '바악']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['중국어', '있다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['욀케', '레이브', '노래', '좋다', '점점', '플리', '같다']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['행동', '텐션', '마음', '건강']"
8L001YT4k6k,"['여러분', '저번', '숨바꼭질', '진짜', '주자', '스밍', '뮤비', '야하다', '화이팅']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['거북', '어깨', '안무', '인간', '최고', '스트레칭', '노래']"
8L001YT4k6k,
8L001YT4k6k,
8L001YT4k6k,"['하루', '노래', '듣기', '편하다']"
8L001YT4k6k,
8L001YT4k6k,['기절']
8L001YT4k6k,['귀엽다']
8L001YT4k6k,
8L001YT4k6k,"['레이브', '노래', '저희', '플리', '학교', '좋아하다', '레이브', '음반', '사서', '배송', '인형', '귀엽다', '용돈', '몇개', '산다']"
