,nouns
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['노래']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['이번', '신곡']"
B1ShLiq3EVc,"['계속', '어도', '계속', '뮤직비디오', '뮤직비디오', '생각', '뮤직비디오', '생각']"
B1ShLiq3EVc,"['컨셉', '찰떡', '노래', '중독', '여서', '노래', '선도', '노래', '아주']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['아이브', '대상', '축하']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['사랑', '아이브']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['아이브', '국어', '시간', '달기', '활동', '학년', '아이브', '노래', '계속', '노래']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['원희룡']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['영부인']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['광주', '초등학교', '학년', '구현', '아이브', '이번', '신곡', '악플', '아이브', '악플', '도데', '악플', '사람', '마음', '그레', '악플', '오빠', '악플', '악플']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['아이브', '덕후']"
B1ShLiq3EVc,"['사랑', '레이']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['노래', '멤버', '모두', '작품', '정감', '각자', '매력', '아주', '아이브', '아이브', '여자', '아이돌', '악플러', '내시', '아이브', '언니', '조금', '위로', '상제', '응원', '인천', '송명초', '학년', '이현']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['내일', '장기', '자랑', '친구']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['방과']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['아이브', '사랑']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['아이브', '노래', '아이브', '버들', '아아', '아이']"
B1ShLiq3EVc,"['국어', '봉사', '달기', '운동', '다이브', '멤버', '모두', '노래', '제일', '아이돌', '응원', '선플', '이글']"
B1ShLiq3EVc,"['황곡', '초등학교', '학년', '은유', '다이브', '학교', '국어', '시간', '달기', '활동', '노래', '정말', '노래', '제나', '노래', '아이브', '사랑']"
B1ShLiq3EVc,"['달기', '운동', '초등학생', '요즘', '노래', '자주', '활동', '노력', '항상', '응원', '무대', '공연', '항상', '노력', '모습', '정말', '보기', '요즘', '독감', '유행', '활동', '항상', '응원']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['레이', '아이브', '만난', '이유', '이불']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['시작']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['와이번', '무조건']"
B1ShLiq3EVc,
B1ShLiq3EVc,"['사랑', '다사', '다사', '다사', '랔해사랔해사랂']"
B1ShLiq3EVc,['노래']
B1ShLiq3EVc,
B1ShLiq3EVc,"['사탄', '숭배', '케이팝', '투자', '통장', '출처', '어딘']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['이서', '장원영', '안유진', '리즈', '가을', '레이']"
B1ShLiq3EVc,['레이']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['줄넘기']
B1ShLiq3EVc,['해안']
B1ShLiq3EVc,"['만회', '축하']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['대박']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['이서', '미모', '개미']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['아침']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['요즘', '아이돌', '문제', '회수', '아이브', '이제', '키치', '별로', '요즘', '아이돌', '그때', '유행', '바로', '사람', '아이브', '볼때', '별로', '가요']"
B1ShLiq3EVc,"['아이브', '신곡', '제목', '연습', '모습', '다이브']"
B1ShLiq3EVc,['멤버']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['한여울', '초등학교', '윤별', '학교', '국어', '시간', '달기', '운동', '아이브', '언니', '댓글', '처음', '댓글', '요즘', '아이브', '신곡', '스타일', '게속', '아이브', '항상', '응원', '항상', '사랑']"
B1ShLiq3EVc,
B1ShLiq3EVc,"['김포', '나진', '초등학교', '학년', '야기', '다이브', '김주하', '이선아', '저희', '댓글', '이유', '달기', '운동', '아이브', '언니', '생각', '이번', '신곡', '저희', '포카', '다음', '저희', '콘서트', '언니', '응원', '사랑']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['원영']
B1ShLiq3EVc,['원영']
B1ShLiq3EVc,
B1ShLiq3EVc,"['벌써', '개월', '전이']"
B1ShLiq3EVc,"['아이브', '거만', '브로', '스타', '거만', '자체']"
B1ShLiq3EVc,
B1ShLiq3EVc,"['중앙', '초등학교', '학생', '매번', '음악', '다음', '무대', '무대', '유진', '파트', '다음', '컴백', '화이팅']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['레이', '올백머리', '왤케', '진짜', '최고']"
B1ShLiq3EVc,"['아이브', '항상', '노력', '마음', '항상', '전달']"
B1ShLiq3EVc,"['아이브', '점점', '노력', '모습', '한눈', '이번', '컨샙', '컨샙이', '아이브', '모습']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['대한민국', '대표', '아이돌', '힙한거']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['원영', '남고', '하락', '진행중', '아이브']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['사랑', '이브', '정말']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['중도', '노래']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['굿굿', '베리']"
B1ShLiq3EVc,
B1ShLiq3EVc,['대박']
B1ShLiq3EVc,['언니']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['뮤비', '회사', '만듬', '상미']"
B1ShLiq3EVc,
B1ShLiq3EVc,"['진짜', '계속', '어도', '중독']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['이번', '노래', '컨셉', '레이']"
B1ShLiq3EVc,"['월달', '사람']"
B1ShLiq3EVc,
B1ShLiq3EVc,"['얼굴', '개인', '뮤비', '미감', '뮤비', '버전']"
B1ShLiq3EVc,
B1ShLiq3EVc,"['가을', '원래']"
B1ShLiq3EVc,"['비트', '대박', '이노']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['스타', '가을', '선배', '성녀', '무대', '버전', '오거']"
B1ShLiq3EVc,"['아이브', '대박']"
B1ShLiq3EVc,"['아이브', '노래']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['리즈', '언니', '생일', '축하']"
B1ShLiq3EVc,
B1ShLiq3EVc,"['음악', '프로그램', '썸네일', '원영', '다른', '멤버', '기용']"
B1ShLiq3EVc,"['노래', '파트', '할당', '이전', '원영', '유진', '파트', '이전', '노래', '원영', '유진', '회사', '다른', '멤버', '파트', '할당', '모두']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['베몬', '멤버', '모두', '로라', '루카', '미모', '점점', '뭔가']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['아이브', '사랑', '노래']"
B1ShLiq3EVc,"['아이브', '예전', '완전', '귀염', '귀염', '요즘', '느낌']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['아이브', '멤버', '생각', '사람', '모두']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['아이브', '사랑']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['동영상', '광고', '용이', '멜로디', '다시', '편곡', '음악인', '멜로디', '그다지', '드라마', '영화', '단순', '배경', '음악']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['지드래곤', '헤어지자', '대답']"
B1ShLiq3EVc,"['스타', '제발', '콘서트', '솔로', '음원', '덕이']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['타이틀']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['사랑', '당신', '히트', '당신', '매우', '모든']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['원영', '레이', '운니', '사랑']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['힐링', '오기']"
B1ShLiq3EVc,
B1ShLiq3EVc,['노래']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['장원영', '사랑']"
B1ShLiq3EVc,['장원영']
B1ShLiq3EVc,"['가을', '선배', '솔로', '영상', '공개']"
B1ShLiq3EVc,
B1ShLiq3EVc,"['노래', '완벽', '자체']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['장원영', '항상', '응원']"
B1ShLiq3EVc,['안유진']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['거기']
B1ShLiq3EVc,"['타팬', '아이브', '뮤비']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['아이브', '노래']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['아이브', '멤버', '항상', '응원']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['케이팝', '다른', '뮤비', '보기', '어려움', '케이팝', '뮤비', '눈높이']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['레이']
B1ShLiq3EVc,
B1ShLiq3EVc,['무드']
B1ShLiq3EVc,"['노래', '디도', '로만', '가장']"
B1ShLiq3EVc,
B1ShLiq3EVc,"['진짜', '얼굴']"
B1ShLiq3EVc,"['스타', '제발', '시도', '그냥', '아이브', '원래', '느낌', '제발']"
B1ShLiq3EVc,"['생각', '은근', '중독', '부담']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['오늘', '아침', '다이브', '여러분', '혹시', '지금', '아이브', '회사', '스타', '소속', '비티', '선배', '신곡', '컴백', '대요', '노래', '여러분', '한번', '뮤비']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['아주']
B1ShLiq3EVc,"['월동', '계속', '보고', '노래', '언니', '응원']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['개월됫데', '뮤직비디오']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['백만', '스타', '신비', '미감', '뮤비', '본적', '요즘', '뮤비', '아이브', '진짜']"
B1ShLiq3EVc,['자리']
B1ShLiq3EVc,
B1ShLiq3EVc,"['나우', '버셋넷', '레몬에이드', '진짜', '작두', '이건', '강대', '중성', '대중성', '대중성']"
B1ShLiq3EVc,"['갑자기', '분위기', '반전', '정모', '존나']"
B1ShLiq3EVc,"['역시', '아아', '최고', '생각', '사람']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['레이']
B1ShLiq3EVc,"['원영', '사랑']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['뮤직비디오', '인기', '위로', '역시', '아이브', '대상']"
B1ShLiq3EVc,"['모두', '부스러기']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['아이브', '진짜', '통령', '어른', '초등학생', '앨범', '달라', '어른']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['회수', '아이브']"
B1ShLiq3EVc,['굿굿']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['노래', '생각', '모두']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['하루']
B1ShLiq3EVc,['아이브']
B1ShLiq3EVc,
B1ShLiq3EVc,['가산']
B1ShLiq3EVc,"['리즈', '사랑']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['비염', '최고', '목소리', '정말', '매력', '부분']"
B1ShLiq3EVc,
B1ShLiq3EVc,"['역시', '아이브', '최고']"
B1ShLiq3EVc,
B1ShLiq3EVc,"['역시', '아이브', '다이브', '응원']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['아이브', '사룽해']"
B1ShLiq3EVc,
B1ShLiq3EVc,"['언니', '학년', '다이브', '저희', '장위', '인터뷰', '수있스', '시간', '날짜']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['프로젝트', '리나', '노래', '아이브', '정말', '그냥']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['아이브', '사랑']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['극락', '파트']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['이번', '콘서트', '솔로', '퍼포먼스', '가즈', '세계', '아이']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['대박', '생일', '컴백', '우연']"
B1ShLiq3EVc,['노래']
B1ShLiq3EVc,"['이번', '노래', '리즈', '언니', '맑은', '소리']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['이서', '크러쉬']"
B1ShLiq3EVc,"['노래', '멜론']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['스타', '무주', '아웃트', '제발', '아웃', '분위기', '산다']"
B1ShLiq3EVc,
B1ShLiq3EVc,"['우리', '어머니', '노래']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['아이브']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['회수']
B1ShLiq3EVc,"['사랑', '아이브']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['아이브', '다음', '활동', '런닝맨', '핑계', '출연', '존버합니']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['지원이', '언니', '넘기엽다']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['춥다', '이제']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['쇠맛', '마법소녀']"
B1ShLiq3EVc,
B1ShLiq3EVc,['장원영']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['회사', '발전', '지애', '실력', '발전', '메인', '비주', '멤버', '구미', '탈덕', '가속']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['원영']
B1ShLiq3EVc,
B1ShLiq3EVc,"['장원영', '하나로']"
B1ShLiq3EVc,['레이']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['레이', '제일']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['우리', '딸아이', '아이브', '노래', '아이브', '아이브', '언니', '정말', '바용']"
B1ShLiq3EVc,"['신곡', '사랑']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['역시', '노래']"
B1ShLiq3EVc,"['노래', '최곤데', '데뷔', '초반', '한번', '뽑아줫으']"
B1ShLiq3EVc,
B1ShLiq3EVc,"['지보', '가르마', '인정']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['무슨']
B1ShLiq3EVc,['진짜']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['언니', '노래', '유언', '화이팅']"
B1ShLiq3EVc,"['분초', '케팝들', '진짜', '인간']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['이번', '아이브', '신곡', '아이브', '이번', '신곡', '사람']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['리듬', '노래', '우리', '아이브', '영감', '정말', '레이', '리즈', '이번']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
