,url,title,company,location,scrape_date,scrape_time,location_Unknown,duplicate_url
153,https://www.linkedin.com/jobs/view/4267654088,AI Engineer  (Computer Vision/ Data Science),DIMAAG,"Bangalore Urban, Karnataka, India",2025-07-16,11:26:47,"Bangalore Urban, Karnataka, India",False
154,https://www.linkedin.com/jobs/view/4267689416,"Senior Data Engineer - cloud data services - Python,Spark, Hadoop, Hive, Kafka",AutomatonsX,Unknown,2025-07-16,11:26:47,Unknown,False
155,https://www.linkedin.com/jobs/view/4267079770,DevOps Engineer,Kotak Mahindra Bank,"Hyderabad, Telangana, India",2025-07-16,11:32:17,"Hyderabad, Telangana, India",False
156,https://www.linkedin.com/jobs/view/4210707325,Platform DevOps Engineer (100% REMOTE),Live Nation Entertainment,"Gurugram, Haryana, India",2025-07-16,11:32:17,"Gurugram, Haryana, India",False
157,https://www.linkedin.com/jobs/view/4256067133,Member of Technical Staff (DevOps),ThoughtSpot,"Hyderabad, Telangana, India",2025-07-16,11:32:17,"Hyderabad, Telangana, India",False
158,https://www.linkedin.com/jobs/view/4265989275,Associate Data Scientist,AlgoAnalytics,"Pune, Maharashtra, India",2025-07-16,11:32:17,"Pune, Maharashtra, India",False
159,https://www.linkedin.com/jobs/view/4240052369,DevOps Engineer,HID,"Chennai, Tamil Nadu, India",2025-07-16,11:32:17,"Chennai, Tamil Nadu, India",False
160,https://www.linkedin.com/jobs/view/4267677840,DevOps Engineer,Movate,"Hyderabad, Telangana, India",2025-07-16,11:32:17,"Hyderabad, Telangana, India",False
161,https://www.linkedin.com/jobs/view/4267680204,Data Engineer,Axcello Consulting Inc.,"Hyderabad, Telangana, India",2025-07-16,11:32:17,"Hyderabad, Telangana, India",False
162,https://www.linkedin.com/jobs/view/4257261196,Senior Data Engineer-Hyderabad(Hybrid),Uplers,Unknown,2025-07-16,11:32:17,Unknown,False
163,https://in.indeed.com/viewjob?jk=1b04a136cd0699e4,DevOps & Cloud Engineer,Violet Infosystems Private Limited,"MH, IN",2025-07-16,11:42:04,"MH, IN",False
164,https://in.indeed.com/viewjob?jk=39ca6f762f6e5a8a,Principal DevOps Engineer,Autodesk,"KA, IN",2025-07-16,11:42:04,"KA, IN",False
165,https://in.indeed.com/viewjob?jk=640df4ac3796586e,Cloud Engineer Intern,B. M. Infotrade Pvt. Ltd.,"RJ, IN",2025-07-16,11:42:04,"RJ, IN",False
166,https://www.linkedin.com/jobs/view/4255953714,Data Engineer,Stratacent,"Pune, Maharashtra, India",2025-07-16,11:42:04,"Pune, Maharashtra, India",False
167,https://www.linkedin.com/jobs/view/4255596256,Cloud engineer - GCP and Azure - GO/JC/446/2025,Golden Opportunities,"Bengaluru, Karnataka, India",2025-07-16,11:42:04,"Bengaluru, Karnataka, India",False
168,https://www.linkedin.com/jobs/view/4256045385,AI Engineer II,Skillsoft,"Hyderabad, Telangana, India",2025-07-16,11:42:04,"Hyderabad, Telangana, India",False
169,https://www.linkedin.com/jobs/view/4253967871,"Data Engineer-Python,PySpark,SQL ,Spark Architecture,Azure Databricks",Siemens Healthineers,"Bengaluru, Karnataka, India",2025-07-16,11:42:04,"Bengaluru, Karnataka, India",False
170,https://www.linkedin.com/jobs/view/4267689034,Data Engineer,HireAlpha,"Hyderabad, Telangana, India",2025-07-16,11:42:04,"Hyderabad, Telangana, India",False
171,https://www.linkedin.com/jobs/view/4267077021,Senior AWS Data Engineer,Zimetrics,"Pune, Maharashtra, India",2025-07-16,11:42:04,"Pune, Maharashtra, India",False
172,https://www.linkedin.com/jobs/view/4257258020,Senior Frontend Engineer – Data Visualization & Analytics,Weekday (YC W21),"Mumbai, Maharashtra, India",2025-07-16,11:42:04,"Mumbai, Maharashtra, India",False
173,https://www.linkedin.com/jobs/view/4267675951,Senior Data Engineer,Nisum,"Bhubaneswar, Odisha, India",2025-07-16,11:42:04,"Bhubaneswar, Odisha, India",False
174,https://www.linkedin.com/jobs/view/4265990704,Senior Data Engineer,TalentON Technology Services,Unknown,2025-07-16,11:42:04,Unknown,False
175,https://www.linkedin.com/jobs/view/4267679003,"Data Engineer- Snowflakes,Pyspark, Snowflake and dbt",Trivecta Digital,"Chennai, Tamil Nadu, India",2025-07-16,11:46:07,"Chennai, Tamil Nadu, India",False
176,https://www.linkedin.com/jobs/view/4265988399,Azure Data Engineer,ZS,"Pune, Maharashtra, India",2025-07-16,11:50:55,"Pune, Maharashtra, India",False
177,https://www.linkedin.com/jobs/view/4265991889,Data Engineer,IntraEdge,Unknown,2025-07-16,11:50:55,Unknown,False
178,https://www.linkedin.com/jobs/view/4226445708,Sr. Software Engineer - Public Cloud Engineering,Workday,Unknown,2025-07-16,11:50:55,Unknown,False
179,https://www.linkedin.com/jobs/view/4267077290,AI Engineer,GE HealthCare,"Bengaluru, Karnataka, India",2025-07-16,11:50:55,"Bengaluru, Karnataka, India",False
180,https://www.linkedin.com/jobs/view/4267081148,data engineer II,Concentrix Limited Company,"Gurugram, Haryana, India",2025-07-16,11:50:55,"Gurugram, Haryana, India",False
181,https://www.linkedin.com/jobs/view/4255270502,Senior AI Engineer (Agentic AI Focus),Tech9,Unknown,2025-07-16,11:50:55,Unknown,False
182,https://www.linkedin.com/jobs/view/4267694478,Data Engineer,NeoStats,"Bengaluru, Karnataka, India",2025-07-16,11:50:55,"Bengaluru, Karnataka, India",False
183,https://www.linkedin.com/jobs/view/4267082280,Senior Data Engineer,Numerator,"Vadodara, Gujarat, India",2025-07-16,11:50:55,"Vadodara, Gujarat, India",False
184,https://www.linkedin.com/jobs/view/4211271131,Principal Cloud Engineer,Tide,Unknown,2025-07-16,11:56:42,Unknown,False
185,https://www.linkedin.com/jobs/view/4267671974,Cloud Data Engineer,Lemongrass,Unknown,2025-07-16,11:56:42,Unknown,False
186,https://www.linkedin.com/jobs/view/4265992400,Data Engineer-Business Intelligence,IBM,"Pune, Maharashtra, India",2025-07-16,11:56:42,"Pune, Maharashtra, India",False
187,https://www.linkedin.com/jobs/view/4255731221,Cloud Sr. Software Engineer DevOps,Virtusa,"Andhra Pradesh, India",2025-07-16,11:56:42,"Andhra Pradesh, India",False
188,https://in.indeed.com/viewjob?jk=d371b125fd24d41d,DevOps Engineer,Arin Tech ,"CH, IN",2025-07-16,12:48:56,"CH, IN",False
189,https://www.linkedin.com/jobs/view/4265996376,DevOps Engineer,Persistent Systems,"Bengaluru, Karnataka, India",2025-07-16,12:48:56,"Bengaluru, Karnataka, India",False
190,https://www.linkedin.com/jobs/view/4265992678,Machine Learning Engineer,ThoughtSol Infotech Pvt. Ltd,"Noida, Uttar Pradesh, India",2025-07-16,12:48:56,"Noida, Uttar Pradesh, India",False
191,https://www.linkedin.com/jobs/view/4267693026,DevOps Engineer,DHL,"Indore, Madhya Pradesh, India",2025-07-16,12:48:56,"Indore, Madhya Pradesh, India",False
192,https://www.linkedin.com/jobs/view/4267087048,DevOps Engineer -AWS,Capgemini,"Coimbatore, Tamil Nadu, India",2025-07-16,12:48:56,"Coimbatore, Tamil Nadu, India",False
193,https://www.linkedin.com/jobs/view/4240051440,DevOps Engineer,HID,"Chennai, Tamil Nadu, India",2025-07-16,12:48:56,"Chennai, Tamil Nadu, India",False
194,https://www.linkedin.com/jobs/view/4261122424,Sr Machine Learning Engineer,PayPal,"Bengaluru, Karnataka, India",2025-07-16,12:48:56,"Bengaluru, Karnataka, India",False
195,https://www.linkedin.com/jobs/view/4266680044,Senior Data Engineer,Faurecia,"Pune, Maharashtra, India",2025-07-16,12:48:56,"Pune, Maharashtra, India",False
196,https://www.linkedin.com/jobs/view/4267697303,5+ YoE Data Engineer – PySpark/Spark Scala with Cloud & SQL - Immediate Joiner - Pune,UST,"Pune, Maharashtra, India",2025-07-16,12:48:56,"Pune, Maharashtra, India",False
197,https://www.linkedin.com/jobs/view/4239989423,Senior DevOps Engineer,LSEG,"Bengaluru, Karnataka, India",2025-07-16,12:48:56,"Bengaluru, Karnataka, India",False
198,https://in.indeed.com/viewjob?jk=5844a8ccd67939b8,AWS DevOps Engineer,Dataviv Media Network,"HR, IN",2025-07-16,13:38:47,"HR, IN",False
199,https://in.indeed.com/viewjob?jk=4f9a2c0bf59d1555,Senior Staff Cloud DevOps Engineer,Experian,"TS, IN",2025-07-16,13:38:47,"TS, IN",False
200,https://www.linkedin.com/jobs/view/4256044292,Machine Learning Engineer L4,Twilio,Unknown,2025-07-16,13:38:47,Unknown,False
201,https://www.linkedin.com/jobs/view/4254319177,DevOps Engineer,Sapiens,"Bengaluru, Karnataka, India",2025-07-16,13:38:47,"Bengaluru, Karnataka, India",False
202,https://www.linkedin.com/jobs/view/4266402388,Machine Learning Engineer,KeyValue Software Systems,"Kochi, Kerala, India",2025-07-16,13:38:47,"Kochi, Kerala, India",False
203,https://www.linkedin.com/jobs/view/4267699949,DevOps Engineer,va2pt.com,"Dwarka, Delhi, India",2025-07-16,13:38:47,"Dwarka, Delhi, India",False
204,https://www.linkedin.com/jobs/view/4267695662,GenAI Developer,EliteRecruitments,Unknown,2025-07-16,13:38:47,Unknown,False
205,https://www.linkedin.com/jobs/view/4255768307,"Director, Data Engineering-R-251209",Mastercard,"Pune, Maharashtra, India",2025-07-16,13:38:47,"Pune, Maharashtra, India",False
206,https://www.linkedin.com/jobs/view/4256822541,"Prototyping Architect, Prototyping and Cloud Engineering (PACE)",Amazon Web Services (AWS),"Mumbai, Maharashtra, India",2025-07-16,13:38:47,"Mumbai, Maharashtra, India",False
207,https://www.linkedin.com/jobs/view/4267695579,Machine Learning Engineer (Vertex AI + Flutter Exposure),The TDIT Group,"Gurugram, Haryana, India",2025-07-16,13:38:47,"Gurugram, Haryana, India",False
208,https://www.linkedin.com/jobs/view/4267695570,5+ YoE - Data Engineer – PySpark/Spark Scala with Cloud & SQL - Immediate Joiner - Noida,UST,"Noida, Uttar Pradesh, India",2025-07-16,13:38:47,"Noida, Uttar Pradesh, India",False
209,https://in.indeed.com/viewjob?jk=7df285f2004fc397,AWS DevOps Engineer,4Bell Technology,"TN, IN",2025-07-16,14:21:03,"TN, IN",False
210,https://in.indeed.com/viewjob?jk=d06335a983100800,Devops Engineer,Paxbridge Management services Pvt Ltd,"GJ, IN",2025-07-16,14:21:03,"GJ, IN",False
211,https://www.linkedin.com/jobs/view/4256041389,Machine Learning Engineer (L2),Twilio,Unknown,2025-07-16,14:21:03,Unknown,False
212,https://www.linkedin.com/jobs/view/4159493649,Big Data Engineer - P50,Adobe,"Bengaluru, Karnataka, India",2025-07-16,14:21:03,"Bengaluru, Karnataka, India",False
213,https://www.linkedin.com/jobs/view/4240034654,Data Engineer-Data Platforms-Google,IBM,"Hyderabad, Telangana, India",2025-07-16,14:21:03,"Hyderabad, Telangana, India",False
214,https://www.linkedin.com/jobs/view/4227262871,Software Development Engineer Devops II,TELUS Digital,"Bengaluru, Karnataka, India",2025-07-16,14:21:03,"Bengaluru, Karnataka, India",False
215,https://www.linkedin.com/jobs/view/4240040020,Data Engineer-Data Platforms-Google,IBM,"Bengaluru, Karnataka, India",2025-07-16,14:21:03,"Bengaluru, Karnataka, India",False
216,https://www.linkedin.com/jobs/view/4267928235,Data Engineer,VSM Software,"Mumbai, Maharashtra, India",2025-07-16,14:21:03,"Mumbai, Maharashtra, India",False
217,https://www.linkedin.com/jobs/view/4256829070,"Prototyping Architect, Prototyping and Cloud Engineering (PACE)",Amazon Web Services (AWS),"Bengaluru, Karnataka, India",2025-07-16,14:21:03,"Bengaluru, Karnataka, India",False
218,https://www.linkedin.com/jobs/view/4119787304,Sr. DevOps Engineer,Lexmark,Unknown,2025-07-16,14:21:03,Unknown,False
219,https://in.indeed.com/viewjob?jk=883600ff82458595,Senior DevOps Engineer,Prognova Partners Pvt Ltd,"TN, IN",2025-07-16,14:47:43,"TN, IN",False
220,https://in.indeed.com/viewjob?jk=e5dff957232e1b78,Principal DevOps Engineer,NVIDIA,"TS, IN",2025-07-16,14:47:43,"TS, IN",False
221,https://www.linkedin.com/jobs/view/4267947778,Data Visualization Developer (D3.js),Escalent,"Noida, Uttar Pradesh, India",2025-07-16,14:47:43,"Noida, Uttar Pradesh, India",False
222,https://www.linkedin.com/jobs/view/4267945993,DevOps Specialist,Wipro,"Gurugram, Haryana, India",2025-07-16,14:47:43,"Gurugram, Haryana, India",False
223,https://www.linkedin.com/jobs/view/4267255370,Senior DevOps Engineer - Bangalore,Capco,"Bengaluru, Karnataka, India",2025-07-16,14:47:43,"Bengaluru, Karnataka, India",False
224,https://www.linkedin.com/jobs/view/4264495139,Data Engineer,Accenture in India,"Bengaluru, Karnataka, India",2025-07-16,14:47:43,"Bengaluru, Karnataka, India",False
226,https://www.linkedin.com/jobs/view/4104784451,Senior Data Engineer,Solventum,"Bengaluru, Karnataka, India",2025-07-16,14:47:43,"Bengaluru, Karnataka, India",False
227,https://in.indeed.com/viewjob?jk=d403fea5cf78f671,Software Developer / AI Developer – Intern,An-associates,"Remote, IN",2025-07-16,15:25:29,"Remote, IN",False
228,https://in.indeed.com/viewjob?jk=2cdd4682f349ec45,Senior - Cloud Engineer,Volvo Group,"KA, IN",2025-07-16,15:25:29,"KA, IN",False
229,https://www.linkedin.com/jobs/view/4240242246,Senior DevOps  Engineer,Cognizant,"Bangalore Urban, Karnataka, India",2025-07-16,15:25:29,"Bangalore Urban, Karnataka, India",False
230,https://www.linkedin.com/jobs/view/4266423003,Senior Machine Learning Engineer,Wayfair,"Bengaluru, Karnataka, India",2025-07-16,15:25:29,"Bengaluru, Karnataka, India",False
231,https://www.linkedin.com/jobs/view/4267959093,Senior DevOps/SRE Engineer - Remote Work,BairesDev,"Bengaluru, Karnataka, India",2025-07-16,15:25:29,"Bengaluru, Karnataka, India",False
232,https://in.indeed.com/viewjob?jk=3a3aa103a4f0e108,Cloud Engineer III - Infra/Migration/DevOps,Insight,"DL, IN",2025-07-16,15:46:41,"DL, IN",False
233,https://www.linkedin.com/jobs/view/4244038009,Data Engineer - C10,Citi,"Chennai, Tamil Nadu, India",2025-07-16,15:46:41,"Chennai, Tamil Nadu, India",False
234,https://www.linkedin.com/jobs/view/4173182005,Data Engineer - C11,Citi,"Pune, Maharashtra, India",2025-07-16,15:46:41,"Pune, Maharashtra, India",False
235,https://www.linkedin.com/jobs/view/4244030852,Big Data Engineer - C11 - BANGALORE,Citi,"Bengaluru, Karnataka, India",2025-07-16,15:46:41,"Bengaluru, Karnataka, India",False
236,https://www.linkedin.com/jobs/view/4208681699,Senior Snowflake & Oracle Golden Gate Data Engineer,Oracle,"Bengaluru, Karnataka, India",2025-07-16,15:46:41,"Bengaluru, Karnataka, India",False
237,https://in.indeed.com/viewjob?jk=49096cadd022ce48,Sr DevOps Engineer,Verisk,"TS, IN",2025-07-16,16:29:56,"TS, IN",False
238,https://in.indeed.com/viewjob?jk=1cdcaaa48a4435f6,Senior DevOps Engineer - Bangalore,Capco,"KA, IN",2025-07-16,16:29:56,"KA, IN",False
239,https://www.linkedin.com/jobs/view/4266429329,DevOps Engineer,LTIMindtree,"Pune, Maharashtra, India",2025-07-16,16:29:56,"Pune, Maharashtra, India",False
240,https://www.linkedin.com/jobs/view/4267959731,DevOps Engineer,Condor AI,"Hyderabad, Telangana, India",2025-07-16,16:29:56,"Hyderabad, Telangana, India",False
241,https://www.linkedin.com/jobs/view/4266437003,Computer Vision Engineer,SAI,Unknown,2025-07-16,16:29:56,Unknown,False
242,https://www.linkedin.com/jobs/view/4267963289,Data Engineer,TEK Inspirations LLC,Unknown,2025-07-16,16:29:56,Unknown,False
243,https://in.indeed.com/viewjob?jk=a733c546fc6b8356,DevOps Engineer,BlueBash Consulting Pvt. Ltd.,"PB, IN",2025-07-16,16:55:33,"PB, IN",False
244,https://in.indeed.com/viewjob?jk=3eaab95725c26592,Cloud Engineer III - Infra/Migration/DevOps,Insight,"TS, IN",2025-07-16,16:55:33,"TS, IN",False
245,https://www.linkedin.com/jobs/view/4267265508,Senior Data Engineer,r3 Consultant,Unknown,2025-07-16,16:55:33,Unknown,False
246,https://www.linkedin.com/jobs/view/4266435782,Data Engineer,EY,"Noida, Uttar Pradesh, India",2025-07-16,17:22:41,"Noida, Uttar Pradesh, India",False
247,https://www.linkedin.com/jobs/view/4267968300,AWS Devops Engineer,S&P Global,"Ghaziabad, Uttar Pradesh, India",2025-07-16,17:22:41,"Ghaziabad, Uttar Pradesh, India",False
248,https://www.linkedin.com/jobs/view/4266440180,Data Engineer-Data Integration,IBM,"Bengaluru, Karnataka, India",2025-07-16,17:22:41,"Bengaluru, Karnataka, India",False
249,https://www.linkedin.com/jobs/view/4267273808,"Data Engineer (Level 4), AOP",Amazon,"Hyderabad, Telangana, India",2025-07-16,17:22:41,"Hyderabad, Telangana, India",False
250,https://in.indeed.com/viewjob?jk=6a97402fd1d93cb5,Principal Consultant - Cloud DevOps Engineer,Genpact,"KA, IN",2025-07-16,17:47:02,"KA, IN",False
251,https://in.indeed.com/viewjob?jk=869bec640c7b5a7e,"DevOps Engineer - PeopleSoft Administration, Oracle Cloud Infra",Optum,"TS, IN",2025-07-16,17:47:02,"TS, IN",False
252,https://www.linkedin.com/jobs/view/4267277850,DevOps Engineer,Kan's Technologies Global,Unknown,2025-07-16,17:47:02,Unknown,False
253,https://www.linkedin.com/jobs/view/4253211258,Lead AI Engineer – Machine Learning,BlockTXM Inc,Unknown,2025-07-16,17:47:02,Unknown,False
254,https://www.linkedin.com/jobs/view/4266445166,Staff Machine Learning Engineer,PayPal,"Bengaluru, Karnataka, India",2025-07-16,17:47:02,"Bengaluru, Karnataka, India",False
255,https://www.linkedin.com/jobs/view/4266133193,Data Engineer With Microsoft Fabric,BlockTXM Inc,Unknown,2025-07-16,17:47:02,Unknown,False
256,https://www.linkedin.com/jobs/view/4267277988,Senior DevOps/SRE Engineer - Remote Work | REF#284482,BairesDev,"Warangal, Telangana, India",2025-07-16,17:47:02,"Warangal, Telangana, India",False
257,https://www.linkedin.com/jobs/view/4267277987,DevOps Engineer - Remote Work | REF#284462,BairesDev,"Jaipur, Rajasthan, India",2025-07-16,18:33:16,"Jaipur, Rajasthan, India",False
258,https://www.linkedin.com/jobs/view/4264153830,Data Engineer,AMISEQ,Unknown,2025-07-16,18:33:16,Unknown,False
259,https://www.linkedin.com/jobs/view/4267294442,AI Engineer II,Zeta,"Bengaluru, Karnataka, India",2025-07-16,19:18:49,"Bengaluru, Karnataka, India",False
260,https://www.linkedin.com/jobs/view/4267982940,DevOps/SRE Engineer - Remote Work,BairesDev,"Mumbai, Maharashtra, India",2025-07-16,19:18:49,"Mumbai, Maharashtra, India",False
261,https://www.linkedin.com/jobs/view/4267984441,DevOps/SRE Engineer - Remote Work,BairesDev,"Vishakhapatnam, Andhra Pradesh, India",2025-07-16,19:18:49,"Vishakhapatnam, Andhra Pradesh, India",False
262,https://www.linkedin.com/jobs/view/4267299233,Data Engineer,A.P. Moller - Maersk,"Bengaluru, Karnataka, India",2025-07-16,19:18:49,"Bengaluru, Karnataka, India",False
263,https://www.linkedin.com/jobs/view/4267986920,DevOps Engineers,ShepHertz Technologies,"Mumbai, Maharashtra, India",2025-07-16,19:18:49,"Mumbai, Maharashtra, India",False
264,https://in.indeed.com/viewjob?jk=2b1412e3cceee1e6,Senior DevOps Engineer,Ghostpunch Games,"KA, IN",2025-07-16,19:40:25,"KA, IN",False
265,https://www.linkedin.com/jobs/view/4267287812,Senior Staff Cloud DevOps Engineer,Experian,"Hyderabad, Telangana, India",2025-07-16,19:40:25,"Hyderabad, Telangana, India",False
266,https://in.indeed.com/viewjob?jk=041a949730d56bba,DevOps Engineer,Bizbrolly,"UP, IN",2025-07-16,20:25:39,"UP, IN",False
267,https://www.linkedin.com/jobs/view/4267997977,MERN Stack Developer and DevOps engineer,Panini8 Software,"Kolkata, West Bengal, India",2025-07-16,20:25:39,"Kolkata, West Bengal, India",False
268,https://in.indeed.com/viewjob?jk=f8379793eca3d462,DevOps Engineer - Blockchain Ops,BitGo,"KA, IN",2025-07-16,21:22:09,"KA, IN",False
