,url,title,company,location,scrape_date,scrape_time,duplicate_url
200,https://www.linkedin.com/jobs/view/4256044292,Machine Learning Engineer L4,Twilio,Unknown,2025-07-16,13:38:47,False
201,https://www.linkedin.com/jobs/view/4254319177,DevOps Engineer,Sapiens,"Bengaluru, Karnataka, India",2025-07-16,13:38:47,False
202,https://www.linkedin.com/jobs/view/4266402388,Machine Learning Engineer,KeyValue Software Systems,"Kochi, Kerala, India",2025-07-16,13:38:47,False
203,https://www.linkedin.com/jobs/view/4267699949,DevOps Engineer,va2pt.com,"Dwarka, Delhi, India",2025-07-16,13:38:47,False
204,https://www.linkedin.com/jobs/view/4267695662,GenAI Developer,EliteRecruitments,Unknown,2025-07-16,13:38:47,False
205,https://www.linkedin.com/jobs/view/4255768307,"Director, Data Engineering-R-251209",Mastercard,"Pune, Maharashtra, India",2025-07-16,13:38:47,False
206,https://www.linkedin.com/jobs/view/4256822541,"Prototyping Architect, Prototyping and Cloud Engineering (PACE)",Amazon Web Services (AWS),"Mumbai, Maharashtra, India",2025-07-16,13:38:47,False
207,https://www.linkedin.com/jobs/view/4267695579,Machine Learning Engineer (Vertex AI + Flutter Exposure),The TDIT Group,"Gurugram, Haryana, India",2025-07-16,13:38:47,False
208,https://www.linkedin.com/jobs/view/4267695570,5+ YoE - Data Engineer – PySpark/Spark Scala with Cloud & SQL - Immediate Joiner - Noida,UST,"Noida, Uttar Pradesh, India",2025-07-16,13:38:47,False
211,https://www.linkedin.com/jobs/view/4256041389,Machine Learning Engineer (L2),Twilio,Unknown,2025-07-16,14:21:03,False
212,https://www.linkedin.com/jobs/view/4159493649,Big Data Engineer - P50,Adobe,"Bengaluru, Karnataka, India",2025-07-16,14:21:03,False
213,https://www.linkedin.com/jobs/view/4240034654,Data Engineer-Data Platforms-Google,IBM,"Hyderabad, Telangana, India",2025-07-16,14:21:03,False
214,https://www.linkedin.com/jobs/view/4227262871,Software Development Engineer Devops II,TELUS Digital,"Bengaluru, Karnataka, India",2025-07-16,14:21:03,False
215,https://www.linkedin.com/jobs/view/4240040020,Data Engineer-Data Platforms-Google,IBM,"Bengaluru, Karnataka, India",2025-07-16,14:21:03,False
216,https://www.linkedin.com/jobs/view/4267928235,Data Engineer,VSM Software,"Mumbai, Maharashtra, India",2025-07-16,14:21:03,False
217,https://www.linkedin.com/jobs/view/4256829070,"Prototyping Architect, Prototyping and Cloud Engineering (PACE)",Amazon Web Services (AWS),"Bengaluru, Karnataka, India",2025-07-16,14:21:03,False
218,https://www.linkedin.com/jobs/view/4119787304,Sr. DevOps Engineer,Lexmark,Unknown,2025-07-16,14:21:03,False
221,https://www.linkedin.com/jobs/view/4267947778,Data Visualization Developer (D3.js),Escalent,"Noida, Uttar Pradesh, India",2025-07-16,14:47:43,False
222,https://www.linkedin.com/jobs/view/4267945993,DevOps Specialist,Wipro,"Gurugram, Haryana, India",2025-07-16,14:47:43,False
223,https://www.linkedin.com/jobs/view/4267255370,Senior DevOps Engineer - Bangalore,Capco,"Bengaluru, Karnataka, India",2025-07-16,14:47:43,False
224,https://www.linkedin.com/jobs/view/4264495139,Data Engineer,Accenture in India,"Bengaluru, Karnataka, India",2025-07-16,14:47:43,False
226,https://www.linkedin.com/jobs/view/4104784451,Senior Data Engineer,Solventum,"Bengaluru, Karnataka, India",2025-07-16,14:47:43,False
229,https://www.linkedin.com/jobs/view/4240242246,Senior DevOps  Engineer,Cognizant,"Bangalore Urban, Karnataka, India",2025-07-16,15:25:29,False
230,https://www.linkedin.com/jobs/view/4266423003,Senior Machine Learning Engineer,Wayfair,"Bengaluru, Karnataka, India",2025-07-16,15:25:29,False
231,https://www.linkedin.com/jobs/view/4267959093,Senior DevOps/SRE Engineer - Remote Work,BairesDev,"Bengaluru, Karnataka, India",2025-07-16,15:25:29,False
233,https://www.linkedin.com/jobs/view/4244038009,Data Engineer - C10,Citi,"Chennai, Tamil Nadu, India",2025-07-16,15:46:41,False
234,https://www.linkedin.com/jobs/view/4173182005,Data Engineer - C11,Citi,"Pune, Maharashtra, India",2025-07-16,15:46:41,False
235,https://www.linkedin.com/jobs/view/4244030852,Big Data Engineer - C11 - BANGALORE,Citi,"Bengaluru, Karnataka, India",2025-07-16,15:46:41,False
236,https://www.linkedin.com/jobs/view/4208681699,Senior Snowflake & Oracle Golden Gate Data Engineer,Oracle,"Bengaluru, Karnataka, India",2025-07-16,15:46:41,False
239,https://www.linkedin.com/jobs/view/4266429329,DevOps Engineer,LTIMindtree,"Pune, Maharashtra, India",2025-07-16,16:29:56,False
240,https://www.linkedin.com/jobs/view/4267959731,DevOps Engineer,Condor AI,"Hyderabad, Telangana, India",2025-07-16,16:29:56,False
241,https://www.linkedin.com/jobs/view/4266437003,Computer Vision Engineer,SAI,Unknown,2025-07-16,16:29:56,False
242,https://www.linkedin.com/jobs/view/4267963289,Data Engineer,TEK Inspirations LLC,Unknown,2025-07-16,16:29:56,False
245,https://www.linkedin.com/jobs/view/4267265508,Senior Data Engineer,r3 Consultant,Unknown,2025-07-16,16:55:33,False
246,https://www.linkedin.com/jobs/view/4266435782,Data Engineer,EY,"Noida, Uttar Pradesh, India",2025-07-16,17:22:41,False
247,https://www.linkedin.com/jobs/view/4267968300,AWS Devops Engineer,S&P Global,"Ghaziabad, Uttar Pradesh, India",2025-07-16,17:22:41,False
248,https://www.linkedin.com/jobs/view/4266440180,Data Engineer-Data Integration,IBM,"Bengaluru, Karnataka, India",2025-07-16,17:22:41,False
249,https://www.linkedin.com/jobs/view/4267273808,"Data Engineer (Level 4), AOP",Amazon,"Hyderabad, Telangana, India",2025-07-16,17:22:41,False
252,https://www.linkedin.com/jobs/view/4267277850,DevOps Engineer,Kan's Technologies Global,Unknown,2025-07-16,17:47:02,False
253,https://www.linkedin.com/jobs/view/4253211258,Lead AI Engineer – Machine Learning,BlockTXM Inc,Unknown,2025-07-16,17:47:02,False
254,https://www.linkedin.com/jobs/view/4266445166,Staff Machine Learning Engineer,PayPal,"Bengaluru, Karnataka, India",2025-07-16,17:47:02,False
255,https://www.linkedin.com/jobs/view/4266133193,Data Engineer With Microsoft Fabric,BlockTXM Inc,Unknown,2025-07-16,17:47:02,False
256,https://www.linkedin.com/jobs/view/4267277988,Senior DevOps/SRE Engineer - Remote Work | REF#284482,BairesDev,"Warangal, Telangana, India",2025-07-16,17:47:02,False
257,https://www.linkedin.com/jobs/view/4267277987,DevOps Engineer - Remote Work | REF#284462,BairesDev,"Jaipur, Rajasthan, India",2025-07-16,18:33:16,False
258,https://www.linkedin.com/jobs/view/4264153830,Data Engineer,AMISEQ,Unknown,2025-07-16,18:33:16,False
259,https://www.linkedin.com/jobs/view/4267294442,AI Engineer II,Zeta,"Bengaluru, Karnataka, India",2025-07-16,19:18:49,False
260,https://www.linkedin.com/jobs/view/4267982940,DevOps/SRE Engineer - Remote Work,BairesDev,"Mumbai, Maharashtra, India",2025-07-16,19:18:49,False
261,https://www.linkedin.com/jobs/view/4267984441,DevOps/SRE Engineer - Remote Work,BairesDev,"Vishakhapatnam, Andhra Pradesh, India",2025-07-16,19:18:49,False
262,https://www.linkedin.com/jobs/view/4267299233,Data Engineer,A.P. Moller - Maersk,"Bengaluru, Karnataka, India",2025-07-16,19:18:49,False
263,https://www.linkedin.com/jobs/view/4267986920,DevOps Engineers,ShepHertz Technologies,"Mumbai, Maharashtra, India",2025-07-16,19:18:49,False
265,https://www.linkedin.com/jobs/view/4267287812,Senior Staff Cloud DevOps Engineer,Experian,"Hyderabad, Telangana, India",2025-07-16,19:40:25,False
267,https://www.linkedin.com/jobs/view/4267997977,MERN Stack Developer and DevOps engineer,Panini8 Software,"Kolkata, West Bengal, India",2025-07-16,20:25:39,False
270,https://www.linkedin.com/jobs/view/4267999904,Data Engineer,RevX,Unknown,2025-07-16,21:22:09,False
271,https://www.linkedin.com/jobs/view/4266463580,Software DevOps Engineer,QualRec Solutions,Unknown,2025-07-16,21:22:09,False
272,https://www.linkedin.com/jobs/view/4266466195,AI Engineer,Commerciax Infotech Pvt. Ltd.,"Ahmedabad, Gujarat, India",2025-07-16,21:22:09,False
273,https://www.linkedin.com/jobs/view/4268105723,DevOps Engineer - Remote Work,BairesDev,"Bangalore Urban, Karnataka, India",2025-07-16,21:42:33,False
274,https://www.linkedin.com/jobs/view/4268103927,DevOps Engineer - Remote Work,BairesDev,"Aurangabad, Maharashtra, India",2025-07-16,21:42:33,False
275,https://www.linkedin.com/jobs/view/4268105724,DevOps Engineer - Remote Work,BairesDev,"Bengaluru, Karnataka, India",2025-07-16,21:42:33,False
276,https://www.linkedin.com/jobs/view/4268107294,DevOps Engineer - Remote Work,BairesDev,"Coimbatore, Tamil Nadu, India",2025-07-16,22:21:56,False
277,https://www.linkedin.com/jobs/view/4268105725,DevOps Engineer - Remote Work,BairesDev,"Chennai, Tamil Nadu, India",2025-07-16,22:21:56,False
278,https://www.linkedin.com/jobs/view/4268106586,DevOps Engineer - Remote Work,BairesDev,"Haora, West Bengal, India",2025-07-16,22:21:56,False
279,https://www.linkedin.com/jobs/view/4268104878,DevOps Engineer - Remote Work,BairesDev,"Jabalpur, Madhya Pradesh, India",2025-07-16,22:21:56,False
280,https://www.linkedin.com/jobs/view/4268107296,DevOps Engineer - Remote Work,BairesDev,"Indore, Madhya Pradesh, India",2025-07-16,22:21:56,False
281,https://www.linkedin.com/jobs/view/4267155454,Software Development Engineer II - Azure Data Engineering,Tesco Technology,"Bengaluru, Karnataka, India",2025-07-16,22:21:56,False
282,https://www.linkedin.com/jobs/view/4268106623,DevOps Engineer - Remote Work,BairesDev,"Surat, Gujarat, India",2025-07-16,22:21:56,False
283,https://www.linkedin.com/jobs/view/4268102892,DevOps Engineer - Remote Work,BairesDev,"Jaipur, Rajasthan, India",2025-07-16,22:21:56,False
284,https://www.linkedin.com/jobs/view/4268107382,AI Engineer Software Intern (Codeforces 2000+ only),zapRF,"Pune, Maharashtra, India",2025-07-16,22:21:56,False
285,https://www.linkedin.com/jobs/view/4268108034,DevOps Engineer - Remote Work,BairesDev,"Patna, Bihar, India",2025-07-16,22:21:56,False
286,https://www.linkedin.com/jobs/view/4267533723,SDE - 1 - DevOps,FanCode,"Mumbai, Maharashtra, India",2025-07-16,22:47:30,False
287,https://www.linkedin.com/jobs/view/4263897589,Data Engineer,NP Group,Unknown,2025-07-16,22:47:30,False
288,https://www.linkedin.com/jobs/view/4268106588,DevOps Engineer - Remote Work,BairesDev,Unknown,2025-07-16,22:47:30,False
289,https://www.linkedin.com/jobs/view/4268102901,DevOps Engineer - Remote Work,BairesDev,"Vishakhapatnam, Andhra Pradesh, India",2025-07-16,22:47:30,False
290,https://www.linkedin.com/jobs/view/4267529774,DevOps Engineer,Q-Free,"Hyderabad, Telangana, India",2025-07-16,22:47:30,False
291,https://www.linkedin.com/jobs/view/4267527917,Azure Data Engineer- India,Largeton Group,Unknown,2025-07-16,22:47:30,False
292,https://www.linkedin.com/jobs/view/4268106619,DevOps Engineer - Remote Work,BairesDev,"Mumbai, Maharashtra, India",2025-07-16,22:47:30,False
293,https://www.linkedin.com/jobs/view/4256040423,Senior Data Engineer,"InvestCloud, Inc.","Karnataka, India",2025-07-16,23:21:59,False
294,https://www.linkedin.com/jobs/view/4268110756,Data Engineer,Gartner,"Gurgaon, Haryana, India",2025-07-16,23:42:36,False
295,https://www.linkedin.com/jobs/view/4268113471,Palantir Data Engineer,Enexus Global Inc.,"Hyderabad, Telangana, India",2025-07-16,23:42:36,False
296,https://www.linkedin.com/jobs/view/4267540371,IN-Senior Associate_Devops _Oracle_Advisory_Bangalore,PwC India,"Bengaluru, Karnataka, India",2025-07-16,23:42:36,False
297,https://www.linkedin.com/jobs/view/4268112459,SDE -III - Data Engineer,Avis Budget Group,"Bengaluru, Karnataka, India",2025-07-16,23:42:36,False
300,https://www.linkedin.com/jobs/view/4267576022,Data Engineer - ETL,Reyna Solutions,"Bengaluru, Karnataka, India",2025-07-17,01:55:22,False
301,https://www.linkedin.com/jobs/view/4268124992,Generative AI Specialist,Flentas,"Pune, Maharashtra, India",2025-07-17,01:55:22,False
303,https://www.linkedin.com/jobs/view/4267900230,Founding Devops Engineer,Logz AI,"Bengaluru, Karnataka, India",2025-07-17,03:37:16,False
304,https://www.linkedin.com/jobs/view/4268147020,Data Engineer,NYX,"Bengaluru, Karnataka, India",2025-07-17,03:37:16,False
305,https://www.linkedin.com/jobs/view/4267952349,"Data Engineer (SQL, Talend ETL, GCP & Azure)",Mars Data Insights,Unknown,2025-07-17,03:37:16,False
306,https://www.linkedin.com/jobs/view/4268155609,DevOps Engineer,People Prime Worldwide,"Mumbai, Maharashtra, India",2025-07-17,04:39:03,False
307,https://www.linkedin.com/jobs/view/4268154899,DevOps Engineer,People Prime Worldwide,"Hyderabad, Telangana, India",2025-07-17,04:39:03,False
308,https://www.linkedin.com/jobs/view/4268153990,Data Engineer(Strong Python & Pyspark Coding),ideaHelix,"Hyderabad, Telangana, India",2025-07-17,04:39:03,False
309,https://www.linkedin.com/jobs/view/4268161059,Data Engineer (Database Specialist),Aadhcode,Unknown,2025-07-17,04:39:03,False
310,https://www.linkedin.com/jobs/view/4267722366,DevOps Engineer,Kotak Mahindra Bank,"Bengaluru, Karnataka, India",2025-07-17,05:26:28,False
311,https://www.linkedin.com/jobs/view/4267724231,SRE DevOps Engineer,MyRemoteTeam Inc,"Bengaluru, Karnataka, India",2025-07-17,05:26:28,False
312,https://www.linkedin.com/jobs/view/4268161023,Agentic AI developer (3 - 9 years),AIMLEAP,Unknown,2025-07-17,05:26:28,False
315,https://www.linkedin.com/jobs/view/4267730122,Data Engineer,Growel Softech Pvt Ltd,"Trivandrum, Kerala, India",2025-07-17,05:49:52,False
316,https://www.linkedin.com/jobs/view/4266920705,Data Engineer,Dexian India,"Pune, Maharashtra, India",2025-07-17,05:49:52,False
317,https://www.linkedin.com/jobs/view/4266920602,DevOps Engineer,People Prime Worldwide,"Chennai, Tamil Nadu, India",2025-07-17,05:49:52,False
318,https://www.linkedin.com/jobs/view/4267721375,Senior Data Engineer,Infoblox,"Bengaluru, Karnataka, India",2025-07-17,05:49:52,False
319,https://www.linkedin.com/jobs/view/4266925298,Senior Devops Engineer,Aptita,"Hyderabad, Telangana, India",2025-07-17,05:49:52,False
320,https://www.linkedin.com/jobs/view/4267740269,Data Engineer,Concentrix,"Bengaluru, Karnataka, India",2025-07-17,07:43:52,False
321,https://www.linkedin.com/jobs/view/4267734558,Data Engineer,"Sunrise Systems, Inc.",Unknown,2025-07-17,07:43:52,False
322,https://www.linkedin.com/jobs/view/4267741465,Senior Machine Learning Engineer,Evolent,"Pune, Maharashtra, India",2025-07-17,07:43:52,False
323,https://www.linkedin.com/jobs/view/4267727555,Applied Machine Learning Engineer,Thinkproject,"Pune, Maharashtra, India",2025-07-17,07:43:52,False
324,https://www.linkedin.com/jobs/view/4265986762,AWS Cloud DevOps Engineer,Customer Capital,"Delhi, India",2025-07-17,07:43:52,False
325,https://www.linkedin.com/jobs/view/4266934948,GCP Data Engineer,Dataquad Inc.,"Hyderabad, Telangana, India",2025-07-17,07:43:52,False
326,https://www.linkedin.com/jobs/view/4266936813,Senior AI Engineer,91HR,"Goa, India",2025-07-17,07:43:52,False
327,https://www.linkedin.com/jobs/view/4267746119,Senior Machine Learning Engineer,Mindtickle,"Bangalore Urban, Karnataka, India",2025-07-17,07:43:52,False
328,https://www.linkedin.com/jobs/view/4267737615,Senior Data Engineer,Lexmark,Unknown,2025-07-17,07:43:52,False
329,https://www.linkedin.com/jobs/view/4266947650,DevOps Engineer,Jivi AI,"Gurugram, Haryana, India",2025-07-17,08:31:06,False
330,https://www.linkedin.com/jobs/view/4267743663,AWS Data Engineer,DataE2E Technologies,"Maharashtra, India",2025-07-17,08:31:06,False
331,https://www.linkedin.com/jobs/view/4268167291,DevOps Engineer,Unity Infotech,"Kochi, Kerala, India",2025-07-17,08:31:06,False
332,https://www.linkedin.com/jobs/view/4268160690,Azure Data Engineer,Bridgenext,"Pune, Maharashtra, India",2025-07-17,08:31:06,False
333,https://www.linkedin.com/jobs/view/4266941770,"Data Engineer (Level 4), AOP",myGwork - LGBTQ+ Business Community,"Bengaluru, Karnataka, India",2025-07-17,08:31:06,False
343,https://www.linkedin.com/jobs/view/4123642935,"Software Engineer, Data Engineer II",DoorDash,"Pune, Maharashtra, India",2025-07-17,09:26:59,False
344,https://www.linkedin.com/jobs/view/4266957142,Data Scientist,HCLTech,"Bengaluru, Karnataka, India",2025-07-17,09:26:59,False
345,https://www.linkedin.com/jobs/view/4268165316,DevOps Engineer,"Tyfone, Inc.",Unknown,2025-07-17,09:26:59,False
346,https://www.linkedin.com/jobs/view/4257440713,Software Engineer III - Data Engineer,JPMorganChase,"Bengaluru, Karnataka, India",2025-07-17,09:26:59,False
347,https://www.linkedin.com/jobs/view/4268163845,Devops Engineer,Expertrons Delhi,"Bengaluru, Karnataka, India",2025-07-17,09:26:59,False
348,https://www.linkedin.com/jobs/view/4256114737,Senior Data Engineer,Anko GCC,"Bengaluru, Karnataka, India",2025-07-17,09:26:59,False
351,https://www.linkedin.com/jobs/view/4268167195,Devops Engineer - N,IAssess Consultants LLP,"Bengaluru, Karnataka, India",2025-07-17,09:48:23,False
353,https://www.linkedin.com/jobs/view/4212652765,Data Engineer,BayOne Solutions,"Gurugram, Haryana, India",2025-07-17,10:26:11,False
354,https://www.linkedin.com/jobs/view/4215788703,Senior Data Engineer,Experian,"Hyderabad, Telangana, India",2025-07-17,10:26:11,False
355,https://www.linkedin.com/jobs/view/4191449054,Azure DevOps,Virtusa,"Andhra Pradesh, India",2025-07-17,10:26:11,False
357,https://www.linkedin.com/jobs/view/4240059006,DevOps Engineer,HID,"Chennai, Tamil Nadu, India",2025-07-17,10:49:48,False
358,https://www.linkedin.com/jobs/view/4257455327,Senior Associate- Data Engineer,Capital One,"Bengaluru, Karnataka, India",2025-07-17,10:49:48,False
359,https://www.linkedin.com/jobs/view/4257451319,Lead Data Engineer,Uplers,"Guwahati, Assam, India",2025-07-17,10:49:48,False
360,https://www.linkedin.com/jobs/view/4257449458,Senior Data Engineer,Uplers,Unknown,2025-07-17,10:49:48,False
361,https://www.linkedin.com/jobs/view/4257446731,Lead Data Engineer,Uplers,"Madurai, Tamil Nadu, India",2025-07-17,10:49:48,False
362,https://www.linkedin.com/jobs/view/4257449447,Lead Data Engineer,Uplers,"Ghaziabad, Uttar Pradesh, India",2025-07-17,10:49:48,False
365,https://www.linkedin.com/jobs/view/4256118684,AI Engineer,Ericsson,"Bengaluru, Karnataka, India",2025-07-17,11:20:06,False
366,https://www.linkedin.com/jobs/view/4253265273,Data Engineer,"NTT DATA, Inc.","Chennai, Tamil Nadu, India",2025-07-17,11:20:06,False
367,https://www.linkedin.com/jobs/view/4214573524,Specialist - DevOps Full Stack Developer,Infineon Technologies,"Ahmedabad, Gujarat, India",2025-07-17,11:20:06,False
368,https://www.linkedin.com/jobs/view/4268177863,QA Engineer (Data Engineering & Warehouse Testing),RiDiK (a Subsidiary of CLPS. Nasdaq: CLPS),"Bengaluru, Karnataka, India",2025-07-17,11:20:06,False
